Level,Unit,No. ,Word,POS,Chinese Meaning
4,11,27,split,n.,分裂;分割
4,11,28,surgery,n.,(外科)手術
4,12,1,bankrupt,adj. n.,破產的;已完全失敗的; 破產者
4,12,2,bankruptcy,n.,破產; 完全喪失
4,12,3,cooperative,adj.,合作的;合作社的
4,12,4,dynamic,adj.,動態的
4,12,5,muddy,adj.,多爛泥的;泥濘的
4,12,6,voluntary,adj.,自願的
4,12,7,digest,v.,消化(食物)
4,12,8,disadvantage,v.,使處於不利地位
4,12,9,exaggerate,v.,張;誇大;對...言過其實
4,12,10,halt,v.,停止;終止
4,12,11,isolate,v.,使孤立; 使隔離; 使分離
4,12,12,license,v.,許可;准許;發許可證給 (美式拼寫)
4,12,13,relieve,v.,緩和;減輕;解除
4,12,14,biography,n.,傳記
4,12,15,charity,n.,施捨;善舉
4,12,16,chirp,n.,啁啾聲;唧唧聲
4,12,17,conjunction,n.,連接詞;結合;關聯
4,12,18,cooperative,n.,合作社;合作商店
4,12,19,cushion,n.,墊子;坐墊;起緩衝作用的事物
4,12,20,divorce,n.,離婚
4,12,21,embarrassment,n.,窘;難堪;使人為難的人(或事物)
4,12,22,fame,n.,聲譽;名望
4,12,23,fuel,n.,燃料
4,12,24,germ,n.,微生物;細菌;病菌
4,12,25,goods,n.,商品;貨物
4,12,26,inspiration,n.,靈感
4,12,27,makeup,n.,構造;性格;化妝;補考;排版
4,12,28,minister,n.,部長;大臣
4,12,29,ministry,n.,(常大寫)(政府的)部
4,12,30,panel,n.,鑲板;壁板;專門小組
4,12,31,participation,n.,參加
4,12,32,rebel,n.,造反者;反抗者
4,12,33,reference,n.,參考文獻;出處;提及
4,12,34,sacrifice,n.,牲禮;祭品
4,12,35,wrinkle,n.,皺;皺紋
4,13,1,honorable,adj.,可尊敬的 (美式拼寫)
4,13,2,mere,adj.,僅僅的;只不過的
4,13,3,mild,adj.,溫和的;溫柔的
4,13,4,obedient,adj.,服從的;順從的
4,13,5,prosperous,adj.,興旺的;繁榮的;昌盛的
4,13,6,systematic,adj.,有系統的;成體系的
4,13,7,download,v.,下載
4,13,8,telegraph,v.,用電報發送;電匯;電購
4,13,9,furthermore,adv.,而且;此外;再者
4,13,10,authority,n.,職權;官方
4,13,11,beam,n.,橫樑;光束
4,13,12,calorie,n.,卡路里
4,13,13,criticism,n.,批評;評論
4,13,14,curl,n.,捲毛;捲髮
4,13,15,defense,n.,防禦;保衛;防護
4,13,16,entertainment,n.,招待;款待; 演藝界
4,13,17,foam,n.,泡沫
4,13,18,freshman,n.,一年級生;新生
4,13,19,itch,n.,癢; 渴望
4,13,20,junior,n.,較年少者;三年級生; 職位較低者
4,13,21,limitation,n.,極限;限度
4,13,22,measure,n.,尺寸; 丈量; 方法
4,13,23,occupation,n.,工作;職業;佔領;佔用
4,13,24,scratch,n.,抓痕;擦傷
4,13,25,significance,n.,重要性;重要
4,14,1,comic,adj.,滑稽的; 喜劇的
4,14,2,divine,adj.,神授的;天賜的
4,14,3,lousy,adj.,不潔的;卑鄙的;討厭的
4,14,4,moderate,adj.,中等的;適度的
4,14,5,partial,adj.,部分的;局部的;不完全的
4,14,6,persuasive,adj.,有說服力的
4,14,7,compose,v.,作(詩;曲等); 構(圖)
4,14,8,defeat,v.,戰勝;擊敗
4,14,9,flatter,v.,諂媚;奉承
4,14,10,flush,v.,湧;湧流;用水沖洗
4,14,11,privilege,v.,給予...特權
4,14,12,chore,n.,家庭雜務
4,14,13,disorder,n.,混亂;無秩序; 不適;小病
4,14,14,dispute,n.,爭論;爭執;爭端
4,14,15,insert,n.,插入物;夾在報刊中的散頁廣告
4,14,16,perfume,n.,香水;香料
4,14,17,photography,n.,照相術;攝影術
4,14,18,preposition,n.,介系詞;前置詞
4,14,19,protein,n.,蛋白質
4,14,20,satellite,n.,衛星
4,15,1,academic,adj.,學術的
4,15,2,contrary,adj.,相反的;對立的
4,15,3,copper,n. adj.,銅(的); 紅銅色(的)
4,15,4,intermediate,adj.,中等程度的;中級的
4,15,5,lunar,adj.,月的;陰曆的
4,15,6,physical,adj.,身體的;物理學的
4,15,7,reluctant,adj.,不情願的;勉強的
4,15,8,amuse,v.,逗...高興
4,15,9,annoy,v.,惹惱;使生氣;使煩惱
4,15,10,host,v.,主辦;主持;以主人身分招待
4,15,11,predict,v.,預言;預料
4,15,12,assistance,n.,幫助;協助
4,15,13,blossom,n.,花;開花
4,15,14,cigar,n.,雪茄煙
4,15,15,demand,n.,要求;請求
4,15,16,discouragement,n.,沮喪;氣餒;洩氣;勸阻
4,15,17,instructor,n.,教練;指導者
4,15,18,lecture,n.,授課;冗長的訓話
4,15,19,monument,n.,紀念碑;紀念塔;紀念館
4,15,20,quake,n.,地震;顫抖;搖晃
4,15,21,reform,n.,改革;改良
4,15,22,repetition,n.,重複;反覆
4,15,23,sparkle,n.,火花;閃耀;閃光
4,15,24,virtue,n.,美德;優點
4,16,1,appropriate,adj.,適當的;恰當的
4,16,2,delicate,adj.,易碎的;嬌貴的
4,16,3,furious,adj.,狂怒的
4,16,4,plentiful,adj.,豐富的;充足的;多的
4,16,5,tense,adj.,繃緊的
4,16,6,arch,v.,使成弧形;拱起
4,16,7,disguise,v.,掩飾;隱瞞
4,16,8,occupy,v.,佔領;佔據
4,16,9,sacrifice,v.,犧牲;獻出
4,16,10,spare,v.,分出;騰出(時間;人手)
4,16,11,accomplishment,n.,成就;成績;造詣;實現
4,16,12,article,n.,文章;條款
4,16,13,barrier,n.,障礙物;路障
4,16,14,boast,n.,吹牛;大話
4,16,15,economy,n.,節約;節省; 經濟
4,16,16,handwriting,n.,書寫;手寫
4,16,17,lead,n.,指導;領先地位;線索;鉛筆心
4,16,18,machinery,n.,機器;機械
4,16,19,madam,n.,夫人;太太
4,16,20,pasta,n.,麵糰
4,16,21,rhyme,n.,韻;韻腳
4,16,22,socket,n.,插座;插口
4,16,23,sportsmanship,n.,運動員精神;運動道德
4,17,1,consistent,adj.,始終如一的;前後一致的
4,17,2,content,adj.,滿意的;甘願的
4,17,3,experimental,adj.,實驗性的;試驗性的
4,17,4,fantastic,adj.,奇妙的
4,17,5,tolerable,adj.,可忍受的;可容忍的
4,17,6,acquaint,v.,使認識;使熟悉
4,17,7,chirp,v.,鳥發啾聲;蟲發唧聲;人嘁喳說話
4,17,8,confine,v.,限制;使局限
4,17,9,evaluate,v.,對...評價
4,17,10,grind,v.,磨(碎)
4,17,11,shuttle,v.,短程穿梭般運送
4,17,12,spark,v.,發動;點燃
4,17,13,agent,n.,代理人;代理商
4,17,14,basin,n.,臉盆;盆地
4,17,15,behavior,n.,行為 (美式拼寫)
4,17,16,biology,n.,生物學
4,17,17,contribution,n.,貢獻
4,17,18,critic,n.,批評家;評論家
4,17,19,cucumber,n.,黃瓜;胡瓜
4,17,20,diaper,n.,尿布
4,17,21,extent,n.,程度;限度;範圍
4,17,22,instinct,n.,本能;天性;直覺
4,17,23,logic,n.,邏輯;邏輯學
4,17,24,manual,n.,手冊
4,17,25,slogan,n.,口號;標語
4,17,26,species,n.,種類;種
4,17,27,sympathy,n.,同情;同情心;弔唁
4,17,28,symphony,n.,交響樂;交響曲
4,17,29,vinegar,n.,醋
4,18,1,absolute,adj.,絕對的;完全的
4,18,2,ambitious,adj.,有野心的
4,18,3,cunning,adj.,狡猾的;奸詐的
4,18,4,distinct,adj.,與其他不同的
4,18,5,manual,adj.,用手操作的
4,18,6,organic,adj.,有機的
4,18,7,accomplish,v.,完成;實現;達到
4,18,8,arouse,v.,喚起;激動;叫醒
4,18,9,cope,v.,應對; 處理
4,18,10,decrease,v.,減少
4,18,11,defend,v.,防禦;保衛;保護
4,18,12,invest,v.,投(資
4,18,13,obtain,v.,得到;獲得
4,18,14,parachute,v.,傘降;跳傘
4,18,15,plot,v.,密謀;策劃;標繪
4,18,16,restore,v.,恢復
4,18,17,revenge,v.,替...報仇
4,18,18,abdomen,n.,下腹
4,18,19,atmosphere,n.,大氣;氣氛
4,18,20,calculation,n.,計算;估計;推測;盤算
4,18,21,circulation,n.,循環; 發行量
4,18,22,civilization,n.,文明 (美式拼寫)
4,18,23,grave,n.,墓穴
4,18,24,horizon,n.,地平線; (知識或興趣的)範圍、眼界
4,18,25,insurance,n.,保險;保險契約
4,18,26,laboratory,n.,實驗室;研究室 (=lab)
4,18,27,outcome,n.,結果;結局
4,18,28,recreation,n.,消遣;娛樂
4,18,29,shelter,n.,遮蓋物;避難所
4,19,1,influential,adj.,有影響的
4,19,2,luxurious,adj.,奢侈的;驕奢淫逸的
4,19,3,productive,adj.,生產的;生產性的
4,19,4,bargain,v.,討價還價
4,19,5,blend,v.,使混和; 融合
4,19,6,convince,v.,使信服;說服
4,19,7,endure,v.,忍耐;忍受
4,19,8,inspire,v.,鼓舞
4,19,9,reform,v.,改革;革新
4,19,10,summarize,v.,總結;概述;概括 (美式拼寫)
4,19,11,adjective,n.,形容詞
4,19,12,bracelet,n.,手鐲;臂鐲
4,19,13,congress,n.,立法機關
4,19,14,consequence,n.,結果;後果
4,19,15,content,n.,內容;要旨
4,19,16,damn,n.,詛咒
4,19,17,grapefruit,n.,葡萄柚
4,19,18,halt,n.,暫停;停止;終止
4,19,19,idol,n.,偶像
4,19,20,ingredient,n.,要素;因素
4,19,21,intention,n.,意圖
4,19,22,loan,n.,貸款
4,19,23,pioneer,n.,拓荒者
4,19,24,preservation,n.,維護;維持;保存;保藏;防腐
4,19,25,psychology,n.,心理學
4,19,26,tendency,n.,傾向;癖性
4,19,27,university,n.,大學
4,19,28,volcano,n.,火山
4,20,1,fertile,adj.,(土地)肥沃的;富饒的;受精的
4,20,2,functional,adj.,機能的;實用的
4,20,3,identical,adj.,完全相同的
4,20,4,assure,v.,向...保證;擔保
4,20,5,concrete,v.,使凝固;使結合
4,20,6,confess,v.,坦白;供認;承認
4,20,7,devote,v.,將...奉獻
4,20,8,enclose,v.,圍住;圈起;(隨函)附上
4,20,9,explore,v.,探測;探勘
4,20,10,scratch,v.,抓;搔
4,20,11,terrify,v.,使害怕;使恐怖
4,20,12,elsewhere,adv.,在別處;往別處
4,20,13,adjustment,n.,調節;調整
4,20,14,capitalism,n.,資本主義
4,20,15,creation,n.,創造;創作;創立
4,20,16,economics,n.,經濟學
4,20,17,errand,n.,差事;差使
4,20,18,examinee,n.,應試者;受檢查者
4,20,19,frustration,n.,失望;挫折
4,20,20,identification,n.,認出;識別
4,20,21,locker,n.,(公共場所的)儲物櫃; 寄存櫃
4,20,22,philosopher,n.,哲學家
4,20,23,presentation,n.,贈送;呈現;介紹;引見
4,20,24,rhythm,n.,節奏;韻律
4,20,25,surrender,n.,投降;自首
4,21,1,miserable,adj.,悽慘的;悲哀的
4,21,2,timid,adj.,膽小的;羞怯的
4,21,3,assemble,v.,集合;召集; 組裝
4,21,4,contribute,v.,捐獻;捐助;貢獻;出力
4,21,5,finance,v.,籌措資金
4,21,6,rebel,v.,造反;反叛
4,21,7,scold,v.,罵;責罵
4,21,8,sketch,v.,寫生;速寫;為...繪草圖
4,21,9,sparkle,v.,發火花;閃耀;煥發
4,21,10,sway,v.,搖動;搖擺;影響
4,21,11,transform,v.,使改變;使轉化
4,21,12,acquaintance,n.,相識的人
4,21,13,alcohol,n.,酒精;酒
4,21,14,anxiety,n.,焦慮;掛念
4,21,15,backpack,n.,背包
4,21,16,chorus,n.,合唱隊; 副歌;齊聲
4,21,17,climax,n.,頂點;最高點
4,21,18,confusion,n.,困惑;慌亂
4,21,19,counter,n.,櫃臺
4,21,20,cruelty,n.,殘酷;殘忍
4,21,21,disadvantage,n.,不利條件
4,21,22,equipment,n.,配備;裝備
4,21,23,escalator,n.,電扶梯
4,21,24,establishment,n.,建立;創立;建立的機構
4,21,25,generation,n.,世代;產生
4,21,26,harmonica,n.,口琴; 口風琴
4,21,27,insult,n.,侮辱;羞辱
4,21,28,intellectual,n.,知識分子
4,21,29,landslide,n.,山崩;(選舉中的)壓倒性大勝利
4,21,30,lecturer,n.,講演者
4,21,31,legend,n.,傳說;傳奇故事
4,21,32,mischief,n.,頑皮;淘氣
4,21,33,obstacle,n.,障礙(物); 妨礙
4,21,34,physicist,n.,物理學家
4,21,35,tolerance,n.,寬容;寬大
4,21,36,wizard,n.,奇才;高手;男巫
4,22,1,ashamed,adj.,羞愧的
4,22,2,audio,adj. n.,聽覺的;聲音的; 音頻
4,22,3,permanent,adj.,永久的;永恆的;永遠的
4,22,4,spiritual,adj.,心靈的;崇高純潔的
4,22,5,convey,v.,運送;傳達
4,22,6,enlarge,v.,擴大;擴展
4,22,7,equip,v.,裝備;配備
4,22,8,evidence,v.,顯示;表明
4,22,9,frown,v.,皺眉;表示不滿
4,22,10,interact,v.,互相作用
4,22,11,twinkle,v.,(星等)閃爍;閃耀
4,22,12,volunteer,v.,自願(做)
4,22,13,acid,n. adj.,(化學)酸(的)
4,22,14,alert,n.,警戒;警報;警戒狀態
4,22,15,characteristic,n.,特性;特徵
4,22,16,convenience,n.,方便;合宜
4,22,17,drift,n.,漂流;漂移; (逐漸變壞的)趨勢
4,22,18,exhibit,n.,展示品;陳列品
4,22,19,fiction,n.,小說
4,22,20,imitation,n.,模仿;模擬;仿造;偽造
4,22,21,immigrant,n.,移民;僑民
4,22,22,mudslide,n.,塌方;山崩
4,22,23,promotion,n.,提升;晉級
4,22,24,resolution,n.,決心;決定;解決
4,22,25,satisfaction,n.,滿意;滿足
4,22,26,submarine,n.,潛艇
4,22,27,tragedy,n.,悲劇
4,22,28,volunteer,n.,志願者;義工
4,23,1,alert,adj.,警惕的;機敏的
4,23,2,tiresome,adj.,令人厭倦的
4,23,3,unique,adj. ,獨特的
4,23,4,cram,v.,把...塞滿;死記硬背
4,23,5,ferry,v.,用渡船運送
4,23,6,prompt,v.,提示; 促使; 激起
4,23,7,amidst,prep.,在...之中;在...中間
4,23,8,apology,n.,道歉
4,23,9,arms,n.,武器;戰爭;戰鬥;兵役
4,23,10,community,n.,社區
4,23,11,confidence,n.,自信;信心;把握
4,23,12,costume,n.,服裝;裝束
4,23,13,empire,n.,帝國
4,23,14,ginger,n.,生薑;薑
4,23,15,hardware,n.,金屬器件;硬體
4,23,16,inspection,n.,檢查;檢閱;視察
4,23,17,relaxation,n.,緩和;放寬;減輕
4,23,18,ruin,n.,毀滅;崩潰;廢墟;傾家蕩產
4,23,19,salesman,n.,售貨員
4,23,20,suggestion,n.,建議;提議
4,24,1,amateur,adj.,業餘的;外行的
4,24,2,definite,adj.,明確的;確切的
4,24,3,poisonous,adj.,有毒的;有害的
4,24,4,clash,v.,砰地相碰撞; 衝突
4,24,5,declare,v.,宣佈;宣告
4,24,6,emerge,v.,浮現;出現
4,24,7,fetch,v.,(去)拿來
4,24,8,industrialize,v.,使工業化 (美式拼寫)
