Level,Unit,No. ,Word,POS,Chinese Meaning
2,25,7,strict,adj.,嚴謹的
2,25,8,accept,v.,接受
2,25,9,apply,v.,申請、塗抹
2,25,10,carpet,v.,在...上鋪地毯;斥責
2,25,11,clown,v.,開玩笑;裝傻
2,25,12,disagree,v.,不一致
2,25,13,narrow,v.,變窄;收縮;減少
2,25,14,through,prep.,經過
2,25,15,addition,n.,加;附加
2,25,16,banker,n.,銀行家;莊家
2,25,17,brief,n.,概要;訴書;短而緊的內褲;簡報
2,25,18,charge,n.,費用;充電
2,25,19,congratulation,n.,祝賀
2,25,20,courage,n.,勇氣
2,25,21,cross,n.,十字架; 叉字型記號
2,25,22,dryer,n.,烘衣機
2,25,23,extra,n.,附加的人物或錢;號外
2,25,24,function,n.,功能
2,25,25,garage,n.,車庫;汽修廠
2,25,26,jeep,n.,吉普車
2,25,27,marriage,n.,結婚
2,25,28,model,n.,模型;模特兒
2,25,29,record,n.,記錄;唱片
2,25,30,safety,n.,安全
2,25,31,standard,n.,標準
2,26,1,ancient,adj.,古代的
2,26,2,famous,adj.,著名的
2,26,3,friendly,adj.,友善的
2,26,4,similar,adj.,相似的
2,26,5,hum,v.,哼曲子
2,26,6,press,v.,壓
2,26,7,skirt,v.,繞開; 環繞...的四周
2,26,8,tape,v.,用帶子捆紮;用錄音帶為...錄音(或影)
2,26,9,flat,adv.,平直地;正好;斷然地
2,26,10,coin,n.,硬幣
2,26,11,degree,n.,程度; 學位
2,26,12,film,n.,膠捲;影片
2,26,13,fridge,n.,電冰箱
2,26,14,manner,n.,舉止;態度
2,26,15,melody,n.,旋律;主調
2,26,16,mule,n.,騾;固執的人
2,26,17,paste,n.,漿糊
2,26,18,pick,n.,精華; 選中的人或物
2,26,19,prince,n.,王子
2,26,20,princess,n.,公主
2,26,21,produce,n.,農產品
2,26,22,pudding,n.,布丁
2,26,23,soldier,n.,軍人
2,26,24,sort,n.,類型;排序
2,26,25,supermarket,n.,超級市場
2,26,26,television,n.,電視
2,26,27,toast,n.,烤麵包片
2,26,28,underwear,n.,內衣
2,26,29,value,n.,價值
2,27,1,clever,adj.,聰明伶俐的
2,27,2,distant,adj.,遠離的
2,27,3,fearful,adj.,可怕的;害怕的
2,27,4,salty,adj.,有鹽分的;鹹味濃的
2,27,5,arrest,v.,逮捕;拘留
2,27,6,bet,v.,以(錢;物等)打賭
2,27,7,coin,v.,鑄造(貨幣);創造
2,27,8,doubt,v.,懷疑
2,27,9,exercise,v.,鍛鍊;操練;練習;運用
2,27,10,quarter,v.,把...四等分;供...住宿;;駐紮
2,27,11,spread,v.,展開;散布
2,27,12,spring,v.,彈開;湧現;源(於)
2,27,13,clap,n.,拍手喝采(聲);霹靂聲;輕拍
2,27,14,controller,n.,主計官;主管;控制器
2,27,15,couple,n.,一對
2,27,16,element,n.,要素
2,27,17,fair,n.,商品展覽會; 博覽會
2,27,18,independence,n.,獨立;自主;自立
2,27,19,mine,n.,我的東西;礦;源泉;地雷;坑道
2,27,20,monster,n.,怪物
2,27,21,neighbor,n.,鄰居 (美式拼寫)
2,27,22,regard,n.,事項;問候; 關心;尊重;致意
2,27,23,shorts,n.,短褲
2,27,24,skirt,n.,裙子
2,27,25,slipper,n.,拖鞋
2,27,26,supply,n.,生活用品;補給品
2,28,1,cream,adj.,奶油色的;乳黃色的
2,28,2,entire,adj.,全部的
2,28,3,skilled,adj.,熟練的;有技能的
2,28,4,boil,v.,(水等)沸騰;開;滾
2,28,5,fit,v.,合身;適合
2,28,6,flute,n. v.,長笛; 用長笛奏(樂曲)
2,28,7,forgive,v.,原諒
2,28,8,spot,v.,沾污;察出
2,28,9,title,v.,加標題於;授頭銜於
2,28,10,rather,adv.,寧可;頗為
2,28,11,within,prep.,在…裡; 不超過
2,28,12,bedroom,n.,臥房
2,28,13,cart,n.,手推車
2,28,14,clerk,n.,店員;辦事員;職員
2,28,15,dentist,n.,牙醫
2,28,16,doughnut,n.,油炸圈餅
2,28,17,field,n.,原野;田賽場地;野外
2,28,18,fisherman,n.,漁夫
2,28,19,interview,n.,面談;採訪
2,28,20,metro,n.,地下鐵道
2,28,21,sign,n.,記號; 徵兆; 符號
2,29,1,expert,adj.,熟練的; 專業的
2,29,2,honest,adj.,誠實的
2,29,3,local,adj.,本地的
2,29,4,bomb,v.,轟炸
2,29,5,brand,v.,印...商標於
2,29,6,clap,v.,拍(手);鼓(掌)
2,29,7,dot,v.,點綴; 打點
2,29,8,firm,v.,使穩固;使牢固;變堅實
2,29,9,further,v.,進一步;促進;助長
2,29,10,pose,v.,擺姿勢
2,29,11,swallow,v.,吞嚥
2,29,12,beginner,n.,新手
2,29,13,board,n.,木板;膳食;車上;船上; 董事會
2,29,14,brand,n.,商標
2,29,15,clothing,n.,(總稱)衣服
2,29,16,cotton,n.,棉花
2,29,17,damage,n.,損害
2,29,18,flow,n.,流動
2,29,19,handle,n.,把手
2,29,20,lemonade,n.,檸檬水
2,29,21,lightning,n.,閃電
2,29,22,nephew,n.,侄子;外甥
2,29,23,poem,n.,詩
2,29,24,pot,n.,罐;鍋
2,29,25,region,n.,地區
2,29,26,sock,n.,短襪
2,30,1,childish,adj.,幼稚的
2,30,2,double,adj.,雙重的
2,30,3,movable,adj.,可動的
2,30,4,shocked,adj.,震驚的
2,30,5,cancel,v.,取消
2,30,6,deny,v.,否定
2,30,7,discuss,v.,討論
2,30,8,mirror,v.,反映
2,30,9,rush,v.,催促;急送
2,30,10,score,v.,得分
2,30,11,shower,v.,傾注;洗淋浴
2,30,12,nearby,adv.,在附近
2,30,13,nearly,adv.,幾乎;親密地
2,30,14,basis,n.,基礎
2,30,15,bean,n.,豆莢;豆子
2,30,16,brush,n.,刷子
2,30,17,bundle,n.,捆;大量
2,30,18,citizen,n.,市民;公民
2,30,19,cousin,n.,表(堂)兄弟姊妹
2,30,20,island,n.,島嶼
2,30,21,kindergarten,n.,幼稚園
2,30,22,link,n.,環節; 聯繫; 連結
2,30,23,needle,n.,針
2,30,24,poison,n.,毒物
2,30,25,science,n.,科學
2,30,26,violin,n.,小提琴
2,30,27,whisper,n. v.,傳聞; 耳語; 竊竊私語
2,30,28,zebra,n.,斑馬
2,31,1,absent,adj.,缺席的
2,31,2,elder,adj.,年紀較長的
2,31,3,private,adj.,私人的
2,31,4,whatever,adj.,無論怎麼的
2,31,5,absent,v.,缺席; 不在
2,31,6,arrive,v.,到達
2,31,7,crane,v.,伸(頸)
2,31,8,crop,v.,收成
2,31,9,elect,v.,選出
2,31,10,mark,v.,做記號
2,31,11,parrot,v.,機械地模仿
2,31,12,record,v.,記錄;錄音
2,31,13,sample,v.,取...的樣品;抽樣檢查
2,31,14,telephone,v.,打電話
2,31,15,trumpet,v.,吹喇叭
2,31,16,ill,adv.,惡劣地;困難地;不利地
2,31,17,alarm,n.,警鈴;警報;驚慌
2,31,18,chemical,n.,化學製品;化學藥品
2,31,19,club,n.,俱樂部;夜總會;社團
2,31,20,debt,n.,債
2,31,21,drawing,n.,描繪
2,31,22,guard,n.,警衛
2,31,23,pork,n.,豬肉
2,31,24,quality,n.,品質
2,31,25,score,n.,得分; 二十; 刻痕; 樂譜
2,31,26,telephone,n.,電話
2,31,27,theater,n.,戲院;劇院
2,31,28,trade,n.,貿易
2,31,29,triangle,n.,三角形
2,31,30,wave,n.,波浪; 風潮; 心潮; 揮手
2,32,1,flat,adj.,平的
2,32,2,rocky,adj.,岩石的;多岩石的
2,32,3,bark,v.,狗叫
2,32,4,board,v.,上車;上船
2,32,5,damage,v.,損害
2,32,6,effect,v.,造成;招致
2,32,7,review,v.,溫習;回顧
2,32,8,slim,v.,減肥;減少
2,32,9,wed,v.,娶;嫁
2,32,10,argument,n.,爭論
2,32,11,blank,n.,空白
2,32,12,broadcast,n.,廣播;廣播節目;散佈;播種
2,32,13,cock,n.,公雞
2,32,14,department,n.,部門
2,32,15,dew,n.,露水;朝氣
2,32,16,disagreement,n.,意見不一;不一致
2,32,17,double,n.,兩倍; 極相似的對應物/人
2,32,18,drop,n.,(一)滴;點滴;空投;點藥水; 下降; 減少
2,32,19,fool,n.,呆子
2,32,20,hop,n.,單足跳;跳躍;短途旅行
2,32,21,lid,n.,蓋子
2,32,22,magician,n.,魔術師
2,32,23,novel,n.,小說
2,32,24,pat,n.,輕拍
2,32,25,path,n.,小徑;路線
2,32,26,picnic,n.,野餐
2,32,27,port,n.,港
2,32,28,reality,n.,現實;真實
2,32,29,requirement,n.,需要;必需品
2,32,30,sauce,n. v.,調味醬; 加調味汁
2,32,31,tent,n.,帳篷
2,32,32,wire,n.,金屬線
2,33,1,ill,adj.,生病的
2,33,2,skillful,adj.,有技術的
2,33,3,disappear,v.,消失
2,33,4,flat,v.,使變平;降半音
2,33,5,flour,v.,撒粉於;把...磨成粉
2,33,6,limit,v.,限定
2,33,7,poison,v.,放毒; 使...中毒
2,33,8,brunch,n.,早午餐
2,33,9,burn,n.,灼傷
2,33,10,cafeteria,n.,自助餐館
2,33,11,custom,n.,習俗
2,33,12,hire,n.,租用
2,33,13,hunter,n.,獵人
2,33,14,increase,n.,增加;增強
2,33,15,invitation,n.,邀請
2,33,16,leopard,n.,豹;美洲豹
2,33,17,Mandarin,n.,中國的官話; 普通話
2,33,18,oven,n.,烤箱
2,33,19,photograph,n.,照片 (=photo)
2,33,20,photographer,n.,攝影師
2,33,21,puppet,n.,木偶;傀儡
2,33,22,reply,n.,答覆
2,33,23,shock,n.,震驚
2,33,24,throat,n.,喉嚨
2,33,25,wallet,n.,皮夾
2,33,26,wonder,n.,驚奇;奇觀
2,34,1,believable,adj.,可信的
2,34,2,effective,adj.,有效的
2,34,3,further,adj.,較遠的;另外的
2,34,4,brief,v.,簡報;作...的提要
2,34,5,choose,v.,選擇;挑選
2,34,6,collect,v.,收集
2,34,7,compare,v.,比較
2,34,8,indicate,v.,指出
2,34,9,knock,v.,敲
2,34,10,lower,v.,放下; 降低
2,34,11,obey,v.,服從
2,34,12,trap,v.,設陷阱
2,34,13,forward,adv.,向前地; 向將來；往後  (美式拼寫)
2,34,14,carrot,n.,胡蘿蔔
2,34,15,chess,n.,西洋棋
2,34,16,cream,n.,奶油
2,34,17,flashlight,n.,手電筒
2,34,18,luck,n.,好運;幸運
2,34,19,pink,n. adj.,粉紅色(的)
2,34,20,principle,n.,主義;真諦
2,34,21,printer,n.,印表機;印刷業者
2,34,22,purse,n.,錢包
2,34,23,puzzle,n.,謎
2,34,24,steel,n.,鋼
2,34,25,title,n.,標題;頭銜
2,34,26,trick,n.,詭計;戲法;惡作劇
2,35,1,naughty,adj.,頑皮的
2,35,2,sunny,adj.,晴朗的
2,35,3,talkative,adj.,好說話的
2,35,4,button,v.,扣鈕扣
2,35,5,contact,v.,接觸;聯繫
2,35,6,hunt,v.,追獵
2,35,7,lick,v.,舔
2,35,8,organize,v.,使有條理;安排 (美式拼寫)
2,35,9,photograph,v.,拍照
2,35,10,quit,v.,放棄;離職
2,35,11,reply,v.,回答
2,35,12,sandwich,v.,將..夾在中間
2,35,13,tour,v.,帶...作巡迴演出
2,35,14,clay,n.,黏土
2,35,15,corner,n.,角落
2,35,16,direction,n.,方向; 指示
2,35,17,ending,n.,結局
2,35,18,expert,n.,專家;能手
2,35,19,festival,n.,節日
2,35,20,giraffe,n.,長頸鹿
2,35,21,goal,n.,目標;球門
2,35,22,instance,n.,例子
2,35,23,mango,n.,芒果
2,35,24,meaning,n.,意義
2,35,25,metal,n.,金屬
2,35,26,organization,n.,組織 (美式拼寫)
2,35,27,pepper,n.,胡椒;辣椒
2,35,28,plate,n.,盤;碟
2,35,29,stamp,n.,郵票;印章
2,35,30,vote,n.,選舉;表決; 選票
2,35,31,wolf,n.,狼
2,36,1,chemical,adj.,化學的
2,36,2,neat,adj.,整潔的;整齊的
2,36,3,willing,adj.,願意的
2,36,4,insist,v.,堅持
2,36,5,pat,v.,輕拍
2,36,6,pipe,v.,用管道輸送;吹奏管樂;尖聲叫嚷
2,36,7,sink,v.,沉下;陷於
2,36,8,target,v.,把...作為目標(或對象)
2,36,9,trust,v.,信任
2,36,10,amount,n.,總數
2,36,11,bill,n.,帳單; 鈔票
2,36,12,climate,n.,氣候
2,36,13,curtain,n.,窗簾;(舞臺上的)幕
2,36,14,doubt,n.,懷疑
2,36,15,eyebrow,n.,眉
2,36,16,ladybug,n.,瓢蟲(也叫ladybird)
2,36,17,language,n.,語言
2,36,18,limit,n.,限度
2,36,19,team,n.,隊
2,37,1,formal,adj.,正式的
2,37,2,uniform,adj.,相同的; 一致的
2,37,3,calm,v.,變安靜;使鎮定
2,37,4,crow,v.,得意洋洋
2,37,5,display,v.,陳列;展出
2,37,6,experience,v.,經歷;感受
2,37,7,humble,v.,使謙卑;使威信掃地
2,37,8,mate,v.,使交配
2,37,9,multiply,v.,乘
2,37,10,nest,v.,築巢;巢居;伏窩
2,37,11,pardon,v.,寬恕
2,37,12,photo,v.,給...拍照; 拍照;在照片上顯得
2,37,13,range,v.,排列; 包括(從...到...)之間; 在...範圍內變動
2,37,14,search,v.,搜尋;搜查
2,37,15,test,v.,試驗;測驗
2,37,16,uniform,v.,使成一樣;使一律化
2,37,17,wheel,v.,旋轉
2,37,18,straight,adv.,直; 徑直
2,37,19,arrest,n.,逮捕;遏止
2,37,20,beetle,n.,甲蟲
2,37,21,cabbage,n.,包心菜
2,37,22,cleaner,n.,清潔工;乾洗店;吸塵器;清潔劑
2,37,23,dinosaur,n.,恐龍
2,37,24,education,n.,教育
2,37,25,hurry,n.,匆忙
2,37,26,negative,n.,否定語;負數;陰電;底片
2,37,27,offer,n.,提供; 特價優惠
2,37,28,parrot,n.,鸚鵡
2,37,29,restroom,n.,廁所
2,37,30,single,n.,單曲;一壘安打
2,37,31,society,n.,社會
2,37,32,task,n.,任務;工作
2,37,33,tennis,n.,網球
2,37,34,tomato,n.,番茄
2,37,35,valley,n.,山谷
2,37,36,waiter,n.,男服務生
2,38,1,bony,adj.,骨的;似骨的
2,38,2,dangerous,adj.,危險的
2,38,3,forward,adj.,前面的; 向前的
2,38,4,gentle,adj.,溫柔的
2,38,5,separate,adj.,單獨的
2,38,6,single,adj.,單一的;獨身的
2,38,7,tasty,adj.,高雅的;大方的; 好吃的
2,38,8,arrange,v.,排列;整理
2,38,9,bother,v.,煩擾
2,38,10,desert,v.,遺棄;離棄;逃跑
2,38,11,fail,v.,失敗;不及格
2,38,12,pray,v.,禱告
2,38,13,require,v.,需要
2,38,14,result,v.,發生
2,38,15,select,v.,挑選
2,38,16,share,v.,分享
2,38,17,succeed,v.,成功
2,38,18,per,prep.,每一
2,38,19,cheat,n.,騙子;欺詐;作弊
2,38,20,difficulty,n.,困難
2,38,21,fireman,n.,消防隊員(=firefighter)
2,38,22,hunger,n.,饑餓
2,38,23,napkin,n.,餐巾
2,38,24,plain,n.,平原
2,38,25,swallow,n.,吞嚥;燕子
2,38,26,symbol,n.,符號;象徵
2,38,27,tunnel,n.,隧道
2,39,1,independent,adj.,獨立的
2,39,2,naked,adj.,裸體的
2,39,3,novel,adj.,新的;新奇的
2,39,4,advance,v.,推進;提升;貸(款)
2,39,5,babysit,v.,當臨時保姆
2,39,6,court,v.,向...獻殷勤;追求;引誘;求婚; 試圖得到
2,39,7,cross,v.,越過;渡過
2,39,8,encourage,v.,鼓勵;助長
2,39,9,fool,v.,愚弄
2,39,10,invite,v.,邀請
2,39,11,rock,v.,搖動
2,39,12,silence,v.,使沈默;使啞口無言;使安靜
2,39,13,steam,v.,蒸
2,39,14,storm,v.,猛攻
2,39,15,toe,v.,用腳尖走(或站)
2,39,16,therefore,adv.,因此
2,39,17,wherever,adv.,無論什麼地方
2,39,18,company,n.,公司
2,39,19,culture,n.,文化
2,39,20,dragon,n.,龍
2,39,21,drama,n.,戲劇
2,39,22,ladybird,n.,瓢蟲(也叫ladybug)
2,39,23,mark,n.,記號
2,39,24,owner,n.,物主
2,39,25,prison,n.,監獄
2,39,26,shower,n.,陣雨;淋浴
2,39,27,steak,n.,牛排
2,39,28,subway,n.,地鐵
2,39,29,success,n.,成功
2,39,30,suit,n.,一套衣服;訴訟
2,40,1,backward,adj.,向後的;落後的
2,40,2,blind,adj.,瞎的
2,40,3,broad,adj.,寬廣的
2,40,4,daily,adj.,每日的
2,40,5,military,adj.,軍事的
2,40,6,bend,v.,折彎;轉彎
2,40,7,complain,v.,抱怨
2,40,8,cough,v.,咳嗽
2,40,9,hop,v.,單足跳
2,40,10,mine,v.,開礦;佈雷;破壞
2,40,11,pepper,v.,加胡椒粉於;使佈滿;嚴懲
2,40,12,provide,v.,供應
2,40,13,satisfy,v.,使滿意
2,40,14,abroad,adv.,在國外
2,40,15,beyond,prep.,越出;晚於;在...那一邊
2,40,16,wherever,conj.,無論在哪裡
2,40,17,beard,n.,鬍子
2,40,18,beer,n.,啤酒
2,40,19,cereal,n.,麥片
2,40,20,circle,n.,圓圈;集團
2,40,21,delay,n.,延遲;耽擱
2,40,22,distance,n.,距離
2,40,23,donkey,n.,驢子
2,40,24,effort,n.,努力
2,40,25,favorite,n.,特別喜愛的人(或物) (美式拼寫)
2,40,26,glove,n.,手套
2,40,27,goat,n.,山羊
2,40,28,insect,n.,昆蟲
2,40,29,judgment,n.,審判;裁判;判斷力(英式拼寫)
2,40,30,lane,n.,巷
2,40,31,loss,n.,損失
2,40,32,minus,n.,負號; 缺點
2,40,33,niece,n.,侄女;外甥女
2,40,34,nut,n.,核果
2,40,35,planet,n.,行星
2,40,36,quarter,n.,¼;美金25分;15分鐘
2,40,37,quiz,n.,小考
2,40,38,rush,n.,急速行動;(交通等的)繁忙;搶購
2,40,39,sink,n.,洗物槽
2,40,40,subject,n.,主題;學科
2,40,41,toe,n.,腳趾
2,40,42,toilet,n.,馬桶
2,40,43,tooth,n.,牙齒
2,40,44,tradition,n.,傳統
2,40,45,trial,n.,審判
2,41,1,asleep,adj.,睡著的
2,41,2,cloudy,adj.,多雲的;陰天的
2,41,3,eastern,adj.,東方的
2,41,4,helpful,adj.,有益的
2,41,5,polite,adj.,有禮貌的
2,41,6,rapid,adj.,迅速的
2,41,7,aid,v.,有助於
2,41,8,blind,v.,使看不見
2,41,9,conflict,v.,矛盾
2,41,10,drug,v.,使服麻醉藥;使服毒品
2,41,11,form,v.,形成
2,41,12,imagine,v.,想像
2,41,13,phrase,v.,用言語表達
2,41,14,sign,v.,簽字;做信號
2,41,15,supply,v.,供給
2,41,16,track,v.,跟蹤;沿著(道路)走
2,41,17,daily,adv.,每日
2,41,18,bark,n.,吠聲; 樹皮
2,41,19,bottle,n.,瓶子
2,41,20,branch,n.,樹枝;支部
2,41,21,bun,n.,小圓麵包
2,41,22,diary,n.,日記
2,41,23,display,n.,展覽
2,41,24,fail,n.,不及格
2,41,25,hunt,n.,打獵;搜尋
2,41,26,library,n.,圖書館
2,41,27,match,n.,比賽
2,41,28,prisoner,n.,囚犯;俘虜
2,41,29,term,n.,術語;學期
2,41,30,typhoon,n.,颱風
2,41,31,yard,n.,庭院;碼(3英呎)
2,42,1,grassy,adj.,長滿草的;似草的
2,42,2,battle,v.,與...作戰
2,42,3,beep,v.,作嗶嗶聲;吹警笛
2,42,4,belt,v.,用皮帶抽打;環繞;猛擊
2,42,5,double,v.,加倍
2,42,6,fault,v.,挑...的毛病;產生斷層
2,42,7,gain,v.,得到;增進
2,42,8,occur,v.,發生;出現
2,42,9,wonder,v.,納悶
2,42,10,alike,adv.,一樣地
2,42,11,battle,n.,戰鬥;戰役
2,42,12,dress,n.,洋裝
2,42,13,gate,n.,柵門;登機門
2,42,14,grade,n.,年級;分數
2,42,15,knock,n.,敲;擊;挑剔
2,42,16,lap,n.,膝部;(跑道的)一圈; (工作的)一段
2,42,17,ox,n.,公牛
2,42,18,roll,n.,滾動;(一)捲;捲餅;隆隆聲;名單
2,42,19,section,n.,節;斷面
2,42,20,settlement,n.,解決;清算;定居
2,42,21,sudden,n.,突然發生的事
2,42,22,tape,n.,錄音帶;錄影帶;膠帶
2,42,23,test,n.,測驗;考試
2,42,24,trousers,n.,長褲
2,42,25,tube,n.,管子
2,43,1,convenient,adj.,方便的
2,43,2,magic,adj.,不可思議的;有魔力的
2,43,3,modern,adj.,現代的
2,43,4,ordinary,adj.,平常的
2,43,5,painful,adj.,痛的
2,43,6,regular,adj.,通常的;定期的
2,43,7,skinny,adj.,很瘦的
2,43,8,cart,v.,用運貨車裝運
2,43,9,charge,v.,索價;充電
2,43,10,debate,v.,辯論
2,43,11,improve,v.,改善
2,43,12,tunnel,v.,挖掘隧道
2,43,13,anyway,adv.,不管怎樣
2,43,14,minus,prep.,減(去); 零下
2,43,15,beef,n.,牛肉
2,43,16,chin,n.,下巴
2,43,17,debate,n.,辯論
2,43,18,freedom,n.,自由
2,43,19,main,n.,總管道;主要部分;要點
2,43,20,mask,n.,面具
2,43,21,musician,n.,音樂家
2,43,22,package,n.,包裹
2,43,23,partner,n.,夥伴
2,43,24,storm,n.,暴風雨
2,43,25,vocabulary,n.,字彙
2,44,1,cheap,adj.,便宜的
2,44,2,select,adj.,精選的;卓越的
2,44,3,thin,adj.,瘦的
2,44,4,bear,v.,承受
2,44,5,broadcast,v.,廣播
2,44,6,comb,v.,用梳子梳理
2,44,7,jam,v.,擠;夾傷
2,44,8,omit,v.,略過
2,44,9,operate,v.,運作;運轉;動手術
2,44,10,slide,v.,滑壘滑動
2,44,11,subtract,v.,減
2,44,12,trade,v.,交換; 做買賣
2,44,13,anyhow,adv.,無論如何
2,44,14,claw,n.,(動物的)爪;蝦等的)鉗、螯
2,44,15,fellow,n.,伙伴;同事
2,44,16,liquid,n.,液體
2,44,17,project,n.,計畫
2,44,18,sample,n.,樣品
2,44,19,scientist,n.,科學家
2,44,20,secret,n.,秘密
2,44,21,temple,n.,廟宇;神殿
2,44,22,user,n.,使用者
2,44,23,volleyball,n.,排球
2,44,24,youth,n.,青少年;青少年時代
2,45,1,choice,adj.,上等的; 優選的
2,45,2,colorful,adj.,富有色彩的 (美式拼寫)
2,45,3,crazy,adj.,古怪的;著迷的
2,45,4,international,adj.,國際的
2,45,5,patient,adj.,有耐心的
2,45,6,perfect,adj.,完美的
2,45,7,wild,adj.,野生的;無法無天的
2,45,8,windy,adj.,多風的
2,45,9,dress,v.,穿著
2,45,10,govern,v.,統治;管理
2,45,11,log,v.,伐(林木);把...記入航海日誌
2,45,12,post,v.,郵寄;登入(分類帳等);發表
2,45,13,section,v.,把...分成段(或組等);將...切片
2,45,14,album,n.,相簿;集郵簿;唱片集
2,45,15,almond,n.,杏仁
2,45,16,armchair,n.,扶手椅子
2,45,17,bamboo,n.,竹子
2,45,18,blackboard,n.,黑板
2,45,19,cable,n.,纜索;有線電視
2,45,20,comb,n.,梳子; 梳理
2,45,21,division,n.,區域;部分;除(法)
2,45,22,encouragement,n.,鼓勵;獎勵;促進
2,45,23,fighter,n.,戰士
2,45,24,figure,n.,外形;數字;圖表;(溜冰等)花式
2,45,25,golf,n.,高爾夫球
2,45,26,lick,n.,舔
2,45,27,meal,n.,餐
2,45,28,million,n.,百萬
2,45,29,puppy,n.,小狗
2,45,30,salad,n.,沙拉
2,45,31,stage,n.,舞臺;(進展的)階段
2,45,32,width,n.,寬度
2,46,1,measurable,adj.,可測量的;可預見的
2,46,2,national,adj.,國家的
2,46,3,straight,adj.,直的
2,46,4,usual,adj.,例常的
2,46,5,brush,v.,刷
2,46,6,complete,v.,完成
2,46,7,curtain,v.,(用簾子)遮掉
2,46,8,deliver,v.,遞送;發表
2,46,9,develop,v.,發展
2,46,10,nod,v.,點頭
2,46,11,praise,v.,讚美
2,46,12,pump,v.,跳動;用泵輸送
2,46,13,respect,v.,尊敬
2,46,14,slip,v.,滑動;鬆脫
2,46,15,sweep,v.,掃
2,46,16,belt,n.,腰帶
2,46,17,chopstick,n.,筷子
2,46,18,claim,n.,主張
2,46,19,Confucius,n.,孔子
2,46,20,error,n.,錯誤
2,46,21,hanger,n.,衣架
2,46,22,industry,n.,企業;行業
2,46,23,melon,n.,瓜
2,46,24,spelling,n.,拼字;拼寫;拼法
2,46,25,swan,n.,天鵝
2,46,26,tongue,n.,舌頭
2,47,1,narrow,adj.,窄的
2,47,2,natural,adj.,天然的
2,47,3,personal,adj.,個人的
2,47,4,slim,adj.,細長的;微小的
2,47,5,arm,v.,用武器裝備;提供
2,47,6,burst,v.,爆開;闖入
2,47,7,hurry,v.,趕快
2,47,8,vote,v.,投票
2,47,9,attack,n.,攻擊
2,47,10,bomb,n.,炸彈
2,47,11,coach,n.,教練
2,47,12,drug,n.,藥品;毒品
2,47,13,garbage,n.,垃圾
2,47,14,grape,n.,葡萄
2,47,15,honey,n.,蜂蜜;心愛的人
2,47,16,koala,n.,澳洲產無尾熊
2,47,17,mat,n.,蓆子;墊子
2,47,18,textbook,n.,教科書
2,48,1,alike,adj.,相似的
2,48,2,bitter,adj.,苦的;嚴酷的
2,48,3,costly,adj.,昂貴的;代價高的
2,48,4,handsome,adj.,英俊的
2,48,5,neither,adj.,兩者都不
2,48,6,barbecue, n.,(在戶外)烤; 燒烤 (=BBQ)
2,48,7,claw,v.,用爪子抓
2,48,8,describe,v.,描述
2,48,9,exist,v.,存在
2,48,10,invent,v.,發明
2,48,11,present,v.,提出; 把...交給; 呈現
2,48,12,calm,n.,安靜;鎮定;平靜;無風
2,48,13,crane,n.,起重機; 鶴
2,48,14,crowd,n.,群眾
2,48,15,dessert,n.,餐後甜點
2,48,16,flu,n.,流行性感冒
2,48,17,foreigner,n.,外國人
2,48,18,general,n.,將軍
2,48,19,knowledge,n.,學問;知識
2,48,20,net,n.,網子
2,48,21,presence,n.,出席
2,48,22,riches,n.,財富;豐饒
2,48,23,screen,n.,屏;銀幕
2,48,24,secretary,n.,秘書
2,48,25,servant,n.,雇工
2,48,26,stove,n.,爐灶
2,48,27,thumb,n.,拇指
2,48,28,tofu,n.,豆腐
2,49,1,overseas,adj.,國外的; 海外的
2,49,2,beg,v.,乞討;懇求
2,49,3,coach,v.,訓練;輔導;乘馬車旅行
2,49,4,copy,v.,拷貝;抄襲
2,49,5,design,v.,設計
2,49,6,flow,v.,(河水等)流動
2,49,7,golf,v.,打高爾夫球
2,49,8,motion,v.,打手勢;搖(或點)頭示意;擺動
2,49,9,pillow,v.,枕著頭;靠
2,49,10,shell,v.,剝...的殼;砲轟;射擊
2,49,11,stick,v.,黏貼;刺;戮;釘住;插牢;堅持
2,49,12,toast,v.,烤;乾杯
2,49,13,trick,v.,欺騙
2,49,14,especially,adv.,特別地
2,49,15,alphabet,n.,字母
2,49,16,bother,n.,煩惱
2,49,17,crayon,n.,蠟筆
2,49,18,crime,n.,犯罪
2,49,19,diamond,n.,鑽石; 菱形; (紙牌的)方塊; 棒球場
2,49,20,elder,n.,長輩
2,49,21,excuse,n.,藉口
2,49,22,form,n.,形態;表格
2,49,23,guitar,n.,吉他
2,49,24,hobby,n.,嗜好
2,49,25,pajamas,n.,睡衣
2,49,26,panda,n.,貓熊
2,49,27,pineapple,n.,鳳梨
2,49,28,president,n.,校長;總統
2,49,29,shell,n.,殼
2,49,30,sidewalk,n.,路邊行人道
2,49,31,tower,n.,塔
2,50,1,decorate,v.,佈置
2,50,2,dull,v.,弄鈍;使不活躍;減少;減輕
2,50,3,excuse,v.,原諒;借光
2,50,4,flood,v.,淹沒;使泛濫
2,50,5,forward,v.,轉遞
2,50,6,nail,v.,將...釘牢;捕獲;揭露;擊
2,50,7,object,v.,反對
2,50,8,phone,v.,打電話
2,50,9,surface,v.,顯露;露面
2,50,10,team,v.,使合作;結成一隊
2,50,11,truck,v.,用卡車運送
2,50,12,within,adv.,在內部
2,50,13,advance,n.,前進;發展;預付
2,50,14,ankle,n.,腳踝
2,50,15,appearance,n.,出現;顯露;外貌
