Level,Unit,No. ,Word,POS,Chinese Meaning
3,9,5,tricky,adj.,狡猾的;機警的
3,9,6,cast,v.,投;擲; 選派...扮演角色
3,9,7,creep,v.,躡手躡足地走
3,9,8,empty,v.,倒空;流空
3,9,9,melt,v.,融化;熔化
3,9,10,rust,v.,生鏽
3,9,11,seek,v.,尋覓
3,9,12,twist,v.,扭轉;扭彎
3,9,13,collection,n.,收集
3,9,14,criminal,n.,罪犯
3,9,15,current,n.,水流;電流
3,9,16,dodge,n.,躲閃;託詞
3,9,17,heaven,n.,天國;上帝
3,9,18,lifeguard,n.,救生員
3,9,19,microphone,n.,麥克風
3,9,20,pity,n.,憐憫;同情;憾事
3,9,21,rug,n.,小地毯;毛皮地毯
3,9,22,scoop,n.,湯匙;戽斗
3,9,23,similarity,n.,類似;相似
3,9,24,trader,n.,商人;交易人
3,9,25,twist,n.,扭傷;曲解; 轉折
3,10,1,democratic,adj.,有民主精神的
3,10,2,familiar,adj.,熟悉的;常見的
3,10,3,practical,adj.,實用的
3,10,4,typical,adj.,典型的;有代表性的
3,10,5,bandage,v.,用繃帶包紮
3,10,6,behave,v.,舉動;守規矩
3,10,7,destroy,v.,毀壞;破壞
3,10,8,heal,v.,癒合;痊癒
3,10,9,panic,v.,使恐慌
3,10,10,scoop,v.,用勺舀;挖空;挖出
3,10,11,tax,v.,向...課稅
3,10,12,trash,v.,修剪(樹等)的枯枝殘葉;丟棄
3,10,13,tight,adv.,牢牢地
3,10,14,ambassador,n.,大使
3,10,15,budget,n.,預算
3,10,16,cast,n.,鑄型;模子;投;擲;拋; 全體演員
3,10,17,cheek,n.,臉頰;腮幫子
3,10,18,cigarette,n.,香煙;紙煙
3,10,19,comfort,n.,安逸;舒適
3,10,20,coward,n.,懦夫;膽怯者
3,10,21,drain,n.,排水管
3,10,22,entry,n.,進入;入場;入口
3,10,23,exhibition,n.,展覽;展覽會
3,10,24,forehead,n.,額;前額
3,10,25,jungle,n.,(熱帶)叢林;密林
3,10,26,nun,n.,修女;尼姑
3,10,27,operator,n.,接線生;運算符號
3,10,28,program,n.,節目; 計畫方案; 程式 (美式拼寫)
3,10,29,ribbon,n.,緞帶;絲帶
3,10,30,sprinkle,n.,稀疏小雨; 撒
3,10,31,vice-president,n.,副總統;副總裁
3,10,32,wander,n.,遊蕩;徘徊
3,11,1,efficient,adj.,效率高的;有能力的
3,11,2,moist,adj.,潮濕的;微濕的
3,11,3,satisfactory,adj.,令人滿意的
3,11,4,scary,adj.,膽小的;提心吊膽的
3,11,5,bait,v.,置餌於
3,11,6,dare,v.,敢;膽敢;激某人做某事
3,11,7,flame,v.,發火焰;燃燒
3,11,8,pilot,v.,駕駛(飛機等); 帶領;引導; 試點
3,11,9,relax,v.,使鬆弛;使鬆懈;放鬆
3,11,10,shame,v.,使感到羞恥
3,11,11,activity,n.,活動
3,11,12,advisor,n.,(or adviser) 顧問; 導師; 提供意見者
3,11,13,column,n.,(報紙的)欄;段;行
3,11,14,harbor,n.,港灣;海港 (美式拼寫)
3,11,15,hatch,n.,(船的)艙口
3,11,16,laughter,n.,笑;笑聲
3,11,17,liberty,n.,自由;自由權
3,11,18,lighthouse,n.,燈塔
3,11,19,liver,n.,肝臟
3,11,20,pause,n.,暫停;間歇;躊躇;猶豫
3,11,21,pavement,n.,鋪築過的地面;人行道
3,11,22,personality,n.,人格;品格
3,11,23,robbery,n.,搶劫;盜取;搶劫案
3,11,24,skate,n.,冰鞋
3,11,25,snap,n.,猛咬;突然折斷;劈啪聲;快照;活力
3,11,26,stomach,n.,胃
3,12,1,hasty,adj.,倉促的;輕率的
3,12,2,indoor,adj.,室內的;戶內的
3,12,3,stubborn,adj.,倔強的;頑固的
3,12,4,channel,v.,在...開水道;傳送
3,12,5,knit,v.,編織
3,12,6,murder,v.,謀殺;兇殺
3,12,7,portion,v.,分配
3,12,8,regret,v.,懊悔
3,12,9,tug,v.,用力拉
3,12,10,whip,v.,鞭笞;抽打
3,12,11,wrap,v.,包;裹
3,12,12,appeal,n.,呼籲;懇求
3,12,13,arrival,n.,到達
3,12,14,ceramics,n.,(當單數用)製陶業
3,12,15,disease,n.,病;疾病
3,12,16,gang,n.,一幫;一群;惡少幫
3,12,17,garlic,n.,大蒜;蒜頭
3,12,18,inventor,n.,發明家
3,12,19,merchant,n.,商人
3,12,20,musical,n.,歌舞劇;音樂片
3,12,21,shame,n.,羞恥(心);羞愧(感)
3,12,22,tourist,n.,旅遊者;觀光者
3,12,23,wrist,n.,手腕
3,13,1,electric,adj.,電的
3,13,2,inferior,adj.,低等的;下級的
3,13,3,innocent,adj.,無罪的;清白的
3,13,4,ripe,adj.,成熟的
3,13,5,suitable,adj.,適當的;合適的;適宜的
3,13,6,breeze,v.,吹著微風
3,13,7,communicate,v.,傳達;傳遞
3,13,8,glance,v.,看一下;一瞥;掃視
3,13,9,repair,v.,修理
3,13,10,seal,v.,封;密封;蓋章
3,13,11,sip,v.,啜飲
3,13,12,sorrow,v.,感到悲傷;懊悔;遺憾
3,13,13,tend,v.,走向;趨向;照料
3,13,14,indeed,adv.,確實;實在
3,13,15,announcement,n.,宣佈
3,13,16,automobile,n.,汽車(=auto)
3,13,17,broom,n.,掃帚
3,13,18,chain,n.,鏈條;項圈
3,13,19,laundry,n.,洗衣店;送洗的衣服
3,13,20,lawn,n.,草坪;草地
3,13,21,mathematics,n.,數學 (=math or maths)
3,13,22,parade,n.,行列;遊行
3,13,23,proposal,n.,提議;計劃;提案; 求婚
3,13,24,release,n.,發行;發表;釋放;解放
3,13,25,shampoo,n.,洗髮精
3,13,26,system,n.,系統
3,14,1,actual,adj.,實際的;事實上的
3,14,2,harmful,adj.,有害的
3,14,3,humorous,adj.,幽默的 (美式拼寫)
3,14,4,latter,adj. n.,後面的; 後者
3,14,5,native,adj.,本土的;本國的
3,14,6,previous,adj.,先的;以前的
3,14,7,primary,adj.,主要的;初級的
3,14,8,steady,adj.,穩固的;平穩的
3,14,9,steep,adj.,陡峭的
3,14,10,appeal,v.,呼籲;懇求; 申訴;上訴
3,14,11,inform,v.,通知;告知
3,14,12,parcel,v.,打包;分;分配
3,14,13,staff,v.,給...配備職員
3,14,14,vary,v.,使不同;變更;呈多樣化
3,14,15,weave,v.,織;編
3,14,16,chimney,n.,煙囪
3,14,17,consideration,n.,考慮
3,14,18,disc,n.,圓盤;盤狀物;鐵餅; 磁盤(disk)
3,14,19,existence,n.,存在;實在
3,14,20,experiment,n.,實驗;試驗
3,14,21,gasoline,n.,汽油 (=gas)
3,14,22,guidance,n.,指導;引導;領導
3,14,23,kettle,n.,水壺
3,14,24,keyboard,n.,鍵盤
3,14,25,liar,n.,說謊的人
3,14,26,majority,n.,過半數;大多數
3,14,27,necessity,n.,必需品
3,14,28,portion,n.,(一)部分
3,14,29,reaction,n.,反應;感應
3,14,30,receiver,n.,受領人;收件人;收款人; 電話聽筒
3,14,31,rot,n.,腐爛;腐壞;腐敗;墮落
3,14,32,stepfather,n.,繼父;後父（=stepdad）
3,15,1,considerable,adj.,相當大的;相當多的
3,15,2,elderly,adj.,年長的;上了年紀的
3,15,3,handy,adj.,便利的;靈活的;易於操作的
3,15,4,internal,adj.,內部的; 內政的; 國內的
3,15,5,scarce,adj.,缺乏的;不足的
3,15,6,account,v.,把...視為;說明
3,15,7,define,v.,解釋;給...下定義
3,15,8,diet,v.,節食
3,15,9,rent,v.,租
3,15,10,structure,v.,構造;組織;建造
3,15,11,sum,v.,計算...的總和
3,15,12,wipe,v.,擦;揩乾
3,15,13,advice,n.,忠告
3,15,14,agriculture,n.,農業
3,15,15,creator,n.,創造者;創作者
3,15,16,fashion,n.,流行式樣;時尚
3,15,17,major,n.,主修
3,15,18,pay,n.,薪俸;報酬;報償;懲罰
3,15,19,pressure,n.,壓力
3,15,20,risk,n.,危險;風險
3,15,21,robber,n.,搶劫者;強盜
3,15,22,stare,n.,凝視;注視
3,15,23,stocking,n.,長襪
3,15,24,tide,n.,潮汐;潮水
3,15,25,transport,n.,交通工具; 運輸; 運送
3,15,26,vitamin,n.,維他命
3,16,1,additional,adj.,附加的;額外的
3,16,2,crispy,adj.,酥脆的;清脆的
3,16,3,medical,adj.,醫學的;醫術的;醫療的
3,16,4,plastic,adj.,可塑的;塑性的;整形的
3,16,5,precious,adj.,寶貴的
3,16,6,assist,v.,幫助;協助
3,16,7,boot,v.,開機
3,16,8,dash,v.,急奔;使(希望等)破滅;使沮喪
3,16,9,deposit,v.,放下;放置;寄存
3,16,10,employ,v.,僱用
3,16,11,hesitate,v.,躊躇;猶豫
3,16,12,mend,v.,修理;修補
3,16,13,pave,v.,鋪;築(路等)
3,16,14,pour,v.,倒;灌;注
3,16,15,scrub,v.,用力擦洗;揉
3,16,16,somewhat,adv.,有點;稍微
3,16,17,arithmetic,adj.,算術的
3,16,18,darling,n.,心愛的人; 親愛的 (=dear)
3,16,19,drip,n.,滴下;滴水聲
3,16,20,friendship,n.,友誼
3,16,21,mob,n.,暴民;烏合之眾
3,16,22,politician,n.,政客
3,16,23,request,n.,要求;請求
3,16,24,splash,n.,濺潑聲
3,16,25,statue,n.,雕像;塑像
3,16,26,sweat,n.,汗;汗水
3,16,27,violet,n.,紫蘿蘭(色)
3,17,1,aware,adj.,知道的;察覺的
3,17,2,diligent,adj.,勤勉的
3,17,3,sticky,adj.,黏的;塗有黏膠物質的;泥濘的
3,17,4,approve,v.,同意;贊許
3,17,5,jail,v.,監禁;拘留
3,17,6,leak,v.,洩漏(祕密等)
3,17,7,manage,v.,管理;經營;處理
3,17,8,pickle,v.,醃製;將...做成泡菜
3,17,9,process,v.,加工; 沖洗(膠卷); 處理
3,17,10,achievement,n.,成就
3,17,11,angle,n.,角度
3,17,12,blame,n.,責備;指責;責任
3,17,13,democracy,n.,民主
3,17,14,disappointment,n.,失望;掃興;沮喪
3,17,15,faint,n.,昏厥
3,17,16,file,n.,檔案;案卷
3,17,17,harvest,n.,收穫
3,17,18,injury,n.,傷害
3,17,19,jaw,n.,頜;顎
3,17,20,medal,n.,獎章;紀念章;勳章
3,17,21,process,n.,過程;進程
3,17,22,reserve,n.,儲備(物);儲備金;保留(物);儲藏量
3,17,23,sore,n.,痛處;瘡;潰瘍;傷心事
3,17,24,sting,n.,螫針;刺; 騙局; 圈套
3,17,25,tax,n.,稅;稅金
3,17,26,upset,n.,翻倒;傾覆
3,18,1,expressive,adj.,表達的;表情豐富的
3,18,2,sufficient,adj.,足夠的;充分的
3,18,3,dim,v.,變暗淡;變模糊
3,18,4,frustrate,v.,挫敗;阻撓
3,18,5,observe,v.,看到;觀察; 慶祝
3,18,6,pad,v.,填塞;襯填
3,18,7,schedule,v.,安排;將……列入計畫(或時間)表
3,18,8,suffer,v.,遭受;經歷;受苦;患病
3,18,9,yawn,v.,打呵欠
3,18,10,seldom,adv.,很少地
3,18,11,shortly,adv.,立刻;馬上;簡短地;扼要地
3,18,12,account,n.,帳目;描述
3,18,13,attempt,n.,企圖;嘗試
3,18,14,award,n.,獎;獎品
3,18,15,exit,n.,出口
3,18,16,grin,n.,露齒的笑
3,18,17,import,n.,進口商品
3,18,18,lung,n.,肺;肺臟
3,18,19,magnet,n.,磁鐵;磁石
3,18,20,manager,n.,經理
3,18,21,orphan,n.,孤兒
3,18,22,pill,n.,藥丸;藥片
3,18,23,postponement,n.,延期;延緩
3,18,24,product,n.,產品
3,18,25,representative,n.,代表;代理人
3,18,26,rocket,n.,飛彈;火箭
3,18,27,scream,n.,尖叫;尖銳刺耳的聲音
3,18,28,scrub,n.,擦洗;擦淨; 矮樹叢
3,18,29,technique,n.,技巧;技術
3,18,30,vase,n.,花瓶
3,18,31,yell,n.,叫喊;吼叫;歡呼
3,19,1,chill,adj.,涼颼颼的
3,19,2,industrial,adj.,工業的;產業的
3,19,3,rough,adj.,粗糙的;表面不平的
3,19,4,sensitive,adj.,敏感的;易受傷害的
3,19,5,dive,v.,跳水
3,19,6,feature,v.,以...為特色
3,19,7,injure,v.,傷害;損害;毀壞
3,19,8,pause,v.,中止
3,19,9,remove,v.,移動;搬開
3,19,10,represent,v.,象徵;表示
3,19,11,stab,v.,刺;戳
3,19,12,afterwards,adv.,之後;後來
3,19,13,barely,adv.,僅僅;勉強
3,19,14,someday,adv.,將來有一天
3,19,15,beneath,prep.,在...之下
3,19,16,attitude,n.,態度
3,19,17,billion,n.,十億
3,19,18,blouse,n.,女裝短上衣
3,19,19,bush,n.,灌木
3,19,20,command,n.,命令; 管轄; 指揮
3,19,21,deposit,n.,存款; 訂金；沈積
3,19,22,evil,n.,邪惡;罪惡
3,19,23,junk,n.,廢棄的舊物
3,19,24,leather,n.,皮革
3,19,25,mall,n.,大規模購物中心
3,19,26,mention,n.,提及;說起
3,19,27,missile,n.,飛彈;導彈
3,19,28,opportunity,n.,機會;良機
3,19,29,original,n.,原著;原畫;原版
3,19,30,razor,n.,剃刀
3,19,31,sack,n.,袋;粗布袋
3,19,32,shade,n.,蔭;陰涼處;陰暗
3,19,33,spice,n.,香料;調味品;少許;一點
3,19,34,squeeze,n.,榨;壓榨; 捏
3,19,35,switch,n.,開關;電閘
3,19,36,territory,n.,領土;版圖
3,20,1,complex,adj.,複雜的
3,20,2,desirable,adj.,值得嚮往的;富有魅力的
3,20,3,educational,adj.,教育的
3,20,4,empty,adj.,空的
3,20,5,historical,adj.,歷史的;史學的
3,20,6,shady,adj.,陰涼的; 可疑的;名聲不好的
3,20,7,breathe,v.,呼吸
3,20,8,challenge,v.,對...提出異議
3,20,9,comfort,v.,安慰;慰問
3,20,10,gang,v.,成群結隊;結夥
3,20,11,interrupt,v.,打斷(談話和工作等)
3,20,12,nickname,v.,給...起綽號
3,20,13,perform,v.,履行;執行;表演; 演奏
3,20,14,reduce,v.,減少;縮小;降低
3,20,15,reserve,v.,儲備;保存;保留
3,20,16,signal,v.,發信號;打信號
3,20,17,tumble,v.,跌倒;滾下
3,20,18,cattle,n.,牛;牲口;家畜
3,20,19,channel,n.,管道;頻道; 航道; 海峽
3,20,20,chop,n.,肋骨肉
3,20,21,cycle,n.,週期;循環; 自行車/摩托車
3,20,22,diet,n.,飲食;特種飲食
3,20,23,employment,n.,雇用;受雇
3,20,24,heel,n.,腳後跟;踵
3,20,25,kit,n.,成套工具;配套元件
3,20,26,poster,n.,招貼;海報;廣告(畫)
3,20,27,protection,n.,保護
3,20,28,pub,n.,酒吧
3,20,29,threat,n.,威脅;恐嚇
3,20,30,tickle,n.,呵癢;癢感;使人癢的東西
3,20,31,trail,n.,拖曳物;尾部; 蹤跡; 小徑
3,20,32,violence,n.,暴力行為
3,20,33,warmth,n.,溫暖;親切;熱情
3,21,1,meaningful,adj.,意味深長的;有意義的
3,21,2,slippery,adj.,容易滑的;不明確的
3,21,3,attract,v.,吸引
3,21,4,axe,v.,用斧頭劈; 解僱 (同 ax)
3,21,5,outline,v.,概述;略述
3,21,6,prevent,v.,防止;預防
3,21,7,rob,v.,搶劫
3,21,8,rocket,v.,用火箭運載;飛快行進
3,21,9,stir,v.,攪拌;攪動
3,21,10,suck,v.,吸;吮;啜
3,21,11,breeze,n.,微風
3,21,12,carriage,n.,運輸;運費; 客車廂;四輪馬車
3,21,13,decade,n.,十;十年
3,21,14,delivery,n.,投遞;傳送
3,21,15,earnings,n.,收入;工資
3,21,16,electricity,n.,電;電流
3,21,17,escape,n.,逃跑;逃脫; 逃避現實
3,21,18,fax,n.,傳真通信
3,21,19,flea,n.,跳蚤
3,21,20,helmet,n.,盔;頭盔;鋼盔;帽盔;安全帽
3,21,21,jar,n.,罐;罈
3,21,22,medium,n.,中間;中庸;媒體;工具;傳播媒介
3,21,23,motor,n.,馬達;發動機
3,21,24,nanny,n.,保姆
3,21,25,native,n.,土著;原住民
3,21,26,nerve,n.,神經; 氣魄
3,21,27,rag,n.,破布;抹布;破爛衣衫
3,21,28,repair,n.,修理
3,21,29,roar,n.,吼;嘯;怒號;喧鬧聲
3,21,30,spit,n.,唾液;口水; 岬
3,22,1,average,adj.,平均的;普通的; 鄭常的
3,22,2,moral,adj.,道德(上)的
3,22,3,pale,adj.,蒼白的;黯淡的
3,22,4,solid,adj.,結實的;堅固的
3,22,5,author,v.,開創;發起;著作;編寫
3,22,6,bless,v.,祝福;保佑
3,22,7,hollow,v.,挖空;凹陷
3,22,8,impress,v.,給...極深的印象
3,22,9,junk,v.,把...當廢物丟棄;拋棄
3,22,10,sin,v.,犯(罪)
3,22,11,style,v.,稱呼;命名;設計;使成為時髦
3,22,12,suspect,v.,疑有;察覺
3,22,13,threaten,v.,威脅;恐嚇
3,22,14,tickle,v.,使發癢;逗...笑
3,22,15,background,n.,背景
3,22,16,bang,n.,猛擊;猛撞; 砰一聲
3,22,17,bull,n.,公牛
3,22,18,cricket,n.,蟋蟀; 板球
3,22,19,emergency,n.,緊急情況
3,22,20,fairy,n.,小妖精;仙女
3,22,21,faith,n.,信念;信任;完全信賴
3,22,22,fund,n.,資金;基金
3,22,23,gram,n.,公克
3,22,24,introduction,n.,介紹;正式引見
3,22,25,knight,n.,騎士;武士;護衛者
3,22,26,lace,n.,鞋帶;帶子;花邊
3,22,27,mixture,n.,混合;混和
3,22,28,paradise,n.,樂園; 天堂
3,22,29,recorder,n.,錄影機;錄音機
3,22,30,strategy,n.,策略;計謀
3,22,31,tutor,n.,家庭教師
3,22,32,web,n.,蜘蛛網;網狀物
3,23,1,capable,adj.,有...的能力
3,23,2,cheerful,adj.,使人感到愉快的
3,23,3,dim,adj.,微暗的;暗淡的
3,23,4,odd,adj.,奇特的;古怪的;單數的
3,23,5,original,adj.,最初的;本來的;原始的
3,23,6,awaken,v.,醒;覺醒;喚起
3,23,7,border,v.,毗鄰;接界
3,23,8,dip,v.,浸;泡
3,23,9,fax,v.,傳真傳輸
3,23,10,litter,v.,亂丟(雜物)
3,23,11,mushroom,v.,雨後春筍般地湧現
3,23,12,promote,v.,推銷(商品等)
3,23,13,stuff,v.,裝;填;塞
