Level,Unit,No. ,Word,POS,Chinese Meaning
5,26,5,confront,v.,面臨;遭遇
5,26,6,console,v.,安慰;慰問
5,26,7,heighten,v.,加高;增高;增加
5,26,8,overhear,v.,無意中聽到;偷聽
5,26,9,update,v.,使...合乎時代;更新
5,26,10,boxer,n.,拳擊手;拳師;拳師狗
5,26,11,compact,n.,連鏡小粉盒;小型轎車
5,26,12,coupon,n.,回數票;減價優待券
5,26,13,creek,n.,小河;溪
5,26,14,distinction,n.,區別;殊勳;榮譽
5,26,15,Fahrenheit,n.,華氏溫標
5,26,16,gender,n.,性別
5,26,17,intent,n.,意圖;目的
5,26,18,patriot,n.,愛國者
5,26,19,sensitivity,n.,敏感性;感受性
5,26,20,sneak,n.,溜走;不告而別; 打小報告者
5,26,21,stake,n.,股本;賭金;危險
5,26,22,sulfur,n.,硫(磺);硫磺色
5,26,23,tilt,n.,傾斜;傾向
5,26,24,whine,n.,哀鳴聲;牢騷
5,26,25,whisk,n.,撢;迅速移動;攪拌器
5,27,1,external,adj.,外面的;外來的
5,27,2,feeble,adj.,虛弱的;軟弱的
5,27,3,reverse,adj.,顛倒的;相反的;反向的
5,27,4,dazzle,v.,使眼花;使驚羨
5,27,5,format,v.,編排或安排成某種形式
5,27,6,plunge,v.,投入;將...插入;急降
5,27,7,repay,v.,償還;報答
5,27,8,sponge,v.,(用海綿)擦拭
5,27,9,squat,v.,蹲坐;蜷伏
5,27,10,zip,v.,以尖嘯聲行進;拉開拉鍊
5,27,11,downwards,adv.,向下
5,27,12,bonus,n.,獎金;額外津貼;分紅
5,27,13,boundary,n.,邊界;分界線;界限
5,27,14,celebrity,n.,名人;名流
5,27,15,cellphone,n.,手機;大哥大
5,27,16,certificate,n.,證明書;執照
5,27,17,clan,n.,氏族;部落;家族
5,27,18,dormitory,n.,學生宿舍 (=dorm)
5,27,19,flaw,n.,缺點;瑕疵;裂隙
5,27,20,fowl,n.,禽;禽肉
5,27,21,landlady,n.,女房東
5,27,22,peasant,n.,農夫
5,27,23,quack,n.,鴨叫聲
5,27,24,slaughter,n.,屠宰;大屠殺
5,27,25,surge,n.,大浪;波濤
5,28,1,destructive,adj.,破壞的;毀滅性的
5,28,2,eternal,adj.,永久的;永恆的
5,28,3,outgoing,adj.,直率的;往外的;即將離職的;友善的
5,28,4,browse,v.,瀏覽
5,28,5,discriminate,v.,歧視;區分出
5,28,6,drape,v.,(用布等鬆軟地)搭在...上;披上;蓋住
5,28,7,overwhelm,v.,壓倒;征服;使受不了
5,28,8,blond,n.,白膚金髮碧眼的人
5,28,9,gravity,n.,地心吸力
5,28,10,ivy,n.,常春藤
5,28,11,lodge,n.,木屋;小旅舍;守衛室
5,28,12,menace,n.,恐嚇;具有危害性的人(或物)
5,28,13,observer,n.,觀察員;奉行者
5,28,14,patch,n.,補釘;補片;貼片
5,28,15,pessimism,n.,悲觀;悲觀主義
5,28,16,rustle,n.,沙沙聲;窸窣聲
5,28,17,substitute,n.,代替物;代用品
5,28,18,wreath,n.,花圈;花冠
5,29,1,beneficial,adj.,有益的;有利的
5,29,2,corrupt,adj.,腐敗的;貪污的
5,29,3,hardy,adj.,能吃苦耐勞的;(植物等) 耐寒的
5,29,4,juvenile,adj.,少年的;孩子氣的;幼年的
5,29,5,nasty,adj.,齷齪的;卑鄙的;難處理的
5,29,6,oblong,adj. n.,橢圓形(的)
5,29,7,abide,v.,忍受;等候
5,29,8,cocoon,v.,緊緊包住
5,29,9,compel,v.,強迫;強求
5,29,10,grant,v.,同意;准予
5,29,11,poke,v.,戳;捅;撥弄
5,29,12,refute,v.,駁斥;反駁
5,29,13,segment,v.,分割;切成片
5,29,14,stride,v.,邁大步走;跨越
5,29,15,substitute,v.,用...代替;代替
5,29,16,veto,v.,否決;反對
5,29,17,acknowledgement,n.,承認;確認;致謝;回音;公證狀
5,29,18,armor,n.,盔甲;裝甲;(動物的)盔甲
5,29,19,auditorium,n.,會堂;禮堂
5,29,20,banner,n.,旗幟;橫幅;大標題
5,29,21,blonde,n.,白膚金髮碧眼的女人 (=blond)
5,29,22,ceremony,n.,儀式;典禮
5,29,23,chemist,n.,化學家
5,29,24,comedian,n.,喜劇演員
5,29,25,comet,n.,彗星
5,29,26,dressing,n.,打扮;佈置;裝飾;(拌沙拉等用的)調料
5,29,27,ego,n.,自我;自負
5,29,28,impulse,n.,衝動;推動力
5,29,29,logo,n.,商標
5,29,30,mound,n.,土墩;墳堆;小丘;投手的踏板
5,29,31,resident,n.,居民;住院醫生
5,29,32,slump,n.,暴跌;不景氣;消沈
5,29,33,sniff,n.,嗅;聞;吸氣聲
5,29,34,specimen,n.,樣品;標本
5,29,35,stump,n.,殘幹;(鉛筆)頭;(煙)蒂
5,29,36,thigh,n.,股;大腿
5,29,37,trifle,n.,瑣事;小玩意;乳脂鬆糕
5,30,1,abundant,adj.,大量的;充足的; 豐富的
5,30,2,alternate,adj.,輪流的; 替代的
5,30,3,barbarian,adj.,野蠻(人) 的
5,30,4,blonde,adj.,白膚金髮碧眼的
5,30,5,hostile,adj.,敵方的;懷敵意的
5,30,6,prior,adj.,在先的;在前的;居先的
5,30,7,vague,adj.,不清楚的; 不具體的
5,30,8,convert,v.,轉變;變換;改變信仰
5,30,9,groan,v.,呻吟;抱怨
5,30,10,hover,v.,盤旋;徘徊
5,30,11,mount,v.,登上;騎上;鑲嵌;發動(攻勢)
5,30,12,pluck,v.,採;拔...的毛;扯
5,30,13,ally,n.,同盟國;同盟者
5,30,14,destiny,n.,命運;天數
5,30,15,limp,n.,跛行
5,30,16,occurrence,n.,發生;出現;事件
5,30,17,odds,n.,機會;可能性;投注賠率;不和
5,30,18,peck,n.,啄;啄痕;輕吻
5,30,19,pillar,n.,柱子;棟樑
5,30,20,reminder,n.,提醒者;提醒物;催函
5,30,21,soak,n.,浸泡;浸漬
5,30,22,strait,n.,海峽
5,30,23,streak,n.,條紋;斑紋;光線
5,30,24,tangle,n.,糾結;紛亂
5,30,25,token,n.,標誌;象徵;代價券;籌碼
5,30,26,whirl,n.,旋轉;迴旋
5,30,27,whiskey,n.,威士忌酒(主要指產自美國及愛爾蘭的)
5,30,28,wilderness,n.,荒野;荒漠
5,30,29,yarn,n.,紗;紗線;冒險故事
5,31,1,gross,adj.,總的;粗略的;令人噁心的
5,31,2,martial,adj.,戰爭的;軍事的;尚武的
5,31,3,migrant,adj.,移居(尤指移出國境)
5,31,4,notable,adj.,值得注意的;顯著的
5,31,5,reckless,adj.,不在乎的;魯莽的
5,31,6,transparent,adj.,透明的;一目了然的;易懂的
5,31,7,batter,v.,連續猛擊;搗毀;把...用舊
5,31,8,counsel,v.,忠告;提議
5,31,9,distress,v.,使悲痛;使苦惱
5,31,10,dwarf,v.,使顯得矮小;阻礙生長
5,31,11,endeavor,v.,努力;力圖 (美式拼寫)
5,31,12,hound,v.,(用獵狗等) 追蹤
5,31,13,patch,v.,補綴;修補;拼湊
5,31,14,rustle,v.,(樹葉;紙等) 沙沙作響
5,31,15,clockwise,adj.,順時針方向的;右旋的
5,31,16,overall,adv.,總的來說;大體上
5,31,17,bass,n.,男低音;低音樂器;鱸魚
5,31,18,boredom,n.,無聊;厭倦
5,31,19,bureau,n.,事務處
5,31,20,carbon,n.,碳;複寫紙
5,31,21,carp,n.,鯉魚
5,31,22,grip,n.,緊握;(咬或夾)住;理解;掌握
5,31,23,gut,n.,腸子;內臟;勇氣
5,31,24,incense,n.,香
5,31,25,myth,n.,神話;虛構的人(或事物)
5,31,26,newscast,n.,新聞廣播
5,31,27,oar,n.,槳;櫓;划手
5,31,28,paradox,n.,自相矛盾的議論
5,31,29,pier,n.,碼頭;防波堤
5,31,30,quart,n.,夸脫(=2 品脫)
5,31,31,radish,n.,小蘿蔔
5,31,32,scandal,n.,醜聞;醜事
5,31,33,spacecraft,n.,太空船;航天器
5,31,34,spine,n.,脊柱;書脊;骨氣
5,31,35,storage,n.,貯藏;貯藏庫
5,31,36,thriller,n.,恐怖小說(或電影等)
5,31,37,vacancy,n.,空;空白;空房;空缺
5,32,1,locomotive,adj.,活動的;移動的;火車頭的
5,32,2,savage,adj.,野性的;兇猛的;殘酷的
5,32,3,ascend,v.,登高;上升;
5,32,4,gobble,v.,狼吞虎嚥;(火雞) 咯咯叫
5,32,5,gorge,v.,塞飽;狼吞虎嚥地吃
5,32,6,hedge,v.,用樹籬圍住;兩面下注; 拐彎抹角
5,32,7,nominate,v.,提名;任命
5,32,8,prevail,v.,勝過;優勝;流行
5,32,9,sympathize,v.,同情;憐憫 (美式拼寫)
5,32,10,throng,v.,擠滿;湧入
5,32,11,trot,v.,(馬等)小跑;(人)慢跑
5,32,12,ballot,n.,選票;候選人名單
5,32,13,batter,n.,打擊手;糊狀物
5,32,14,chatter,n.,嘮叨;饒舌;吱吱聲
5,32,15,clover,n.,苜蓿
5,32,16,compassion,n.,憐憫;同情
5,32,17,glacier,n.,冰河
5,32,18,gust,n.,一陣強風
5,32,19,indifference,n.,漠不關心;無關緊要
5,32,20,jade,n.,玉;玉製品;綠玉色
5,32,21,jeer,n.,嘲笑;奚落人的話
5,32,22,likelihood,n.,可能;可能性
5,32,23,livestock,n.,(總稱)家畜
5,32,24,nostril,n.,鼻孔
5,32,25,ornament,n.,裝飾品;裝飾
5,32,26,orphanage,n.,孤兒院;孤兒身分
5,32,27,pane,n.,窗玻璃片;窗格;嵌板
5,32,28,pastime,n.,消遣;娛樂
5,32,29,pilgrim,n.,香客;朝聖者
5,32,30,prick,n.,刺;扎;刺傷;悔恨
5,32,31,pulse,n.,脈搏;有節奏的跳動
5,32,32,rod,n.,棒;桿;竿
5,32,33,shrub,n.,矮樹;灌木
5,32,34,trench,n.,溝;溝渠;戰壕
5,33,1,agricultural,adj.,農業的
5,33,2,downward,adj.,向下的;下降的;日趨沒落的
5,33,3,hoarse,adj.,(嗓音)沙啞的
5,33,4,imperial,adj.,帝國的
5,33,5,outward,adj.,向外的;往外去的
5,33,6,sly,adj.,狡猾的
5,33,7,squat,adj.,蹲著的;矮胖的
5,33,8,supreme,adj.,最高的;至上的
5,33,9,bog,v.,陷入泥沼;動彈不得
5,33,10,cite,v.,引用;舉出;表揚
5,33,11,elaborate,v.,精心製作
5,33,12,flap,v.,(上下或前後)拍動;(鳥)振(翅)
5,33,13,marvel,v.,感到驚訝;感到好奇
5,33,14,pinch,v.,擰;夾
5,33,15,resent,v.,憤慨;怨恨
5,33,16,scorn,v.,輕蔑;藐視
5,33,17,straighten,v.,把...弄直;澄清
5,33,18,summon,v.,召喚
5,33,19,triple,v.,使成三倍;三倍於
5,33,20,endeavor,n.,努力;盡力 (=endenvour)
5,33,21,intuition,n.,直覺
5,33,22,milestone,n.,里程碑;劃時代的事件
5,33,23,motive,n.,動機;主旨
5,33,24,rattle,n.,咯咯聲;吵鬧聲
5,33,25,setting,n.,安裝;設定;鑲嵌;背景
5,33,26,shiver,n.,顫抖;寒顫
5,33,27,splendor,n.,光輝;壯觀;輝煌
5,33,28,suitcase,n.,小型旅行箱;手提箱
5,33,29,throne,n.,王座;神座;君權;帝王
5,34,1,centigrade,adj.,攝氏的
5,34,2,resident,adj.,居住的;定居的;常駐的
5,34,3,brace,v.,支撐;做好準備
5,34,4,coil,v.,捲;盤繞;捲成圈
5,34,5,crunch,v.,嘎吱作響地咬嚼(或踩壓)
5,34,6,escort,v.,護送;為...護航;陪同
5,34,7,graze,v.,吃草;放牧;擦傷
5,34,8,jingle,v.,發出叮噹聲
5,34,9,nag,v.,使煩惱;糾纏不休;不斷嘮叨
5,34,10,salute,v.,向...行禮;向...致敬
5,34,11,bodily,adv.,親身地;以肉體形式;整體地
5,34,12,aisle,n.,通道;走道
5,34,13,architect,n.,建築師
5,34,14,botany,n.,植物學;(總稱)一個地區的植物
5,34,15,cactus,n.,仙人掌
5,34,16,cluster,n.,串;簇;群
5,34,17,counsel,n.,商議;忠告;法律顧問
5,34,18,dialect,n.,方言
5,34,19,dough,n.,生麵糰;現款
5,34,20,dusk,n.,薄暮;黃昏
5,34,21,escort,n.,護衛隊;護航隊;護送;護航
5,34,22,foe,n.,敵人;反對者
5,34,23,handicap,n.,障礙;不利條件
5,34,24,hermit,n.,隱士
5,34,25,housing,n.,房屋;住宅
5,34,26,odor,n.,氣味
5,34,27,optimism,n.,樂觀;樂觀主義
5,34,28,participant,n.,關係者;參與者
5,34,29,prairie,n.,大草原
5,34,30,resort,n.,休閒度假之處;名勝
5,35,1,rear,adj.,後面的;背後的
5,35,2,sober,adj.,清醒的;沒喝醉的;嚴肅的
5,35,3,weird,adj.,怪誕的
5,35,4,bully,v.,脅迫;欺侮
5,35,5,conserve,v.,保存;保護;節省
5,35,6,layer,v.,把...堆積成層
5,35,7,puff,v.,一陣陣地吹;喘氣;用粉撲施粉
5,35,8,purchase,v.,買;購買
5,35,9,qualify,v.,使具有資格
5,35,10,rejoice,v.,欣喜;慶祝
5,35,11,sneak,v.,偷偷地走;溜
5,35,12,wail,v.,慟哭;(警笛等)尖嘯;哀訴
5,35,13,lest,conj.,惟恐;免得;擔心
5,35,14,bandit,n.,強盜;土匪
5,35,15,bronze,n.,青銅;青銅製品;古銅色
5,35,16,bully,n.,恃強欺弱者;惡霸
5,35,17,contemporary,n.,同時代的人;同年齡的人;同時期的東西
5,35,18,corporation,n.,股份(有限)公司
5,35,19,curry,n.,咖喱
5,35,20,democrat,n.,民主主義者
5,35,21,estate,n.,地產
5,35,22,eyelid,n.,眼皮;眼瞼
5,35,23,fin,n.,鰭;鰭狀物
5,35,24,fishery,n.,漁業; 漁場
5,35,25,fluency,n.,流暢;流暢的說話(或寫作)
5,35,26,format,n.,版式;形式
5,35,27,journalism,n.,新聞業;新聞學
5,35,28,mayonnaise,n.,蛋黃醬;美乃滋
5,35,29,parallel,n.,平行線;平行面
5,35,30,rail,n.,欄杆;扶手;鐵軌
5,35,31,salmon,n. adj.,鮭魚;鮭肉;鮭肉色 (的)
5,35,32,swamp,n.,沼澤;沼澤地;困境
5,35,33,torment,n.,痛苦;苦惱;折磨
5,36,1,chubby,adj.,圓胖的
5,36,2,crystal,adj.,水晶的
5,36,3,excess,adj.,過量的;額外的
5,36,4,massive,adj.,厚實的;粗大的;大量的
5,36,5,sole,adj.,單獨的;唯一的
5,36,6,widespread,adj.,分佈(或散佈)的; 普遍的; 廣泛的
5,36,7,anchor,v.,拋錨;繫住;主持電視新聞節目
5,36,8,clutch,v.,抓住;攫取
5,36,9,embrace,v.,擁抱;包含;抓住(機會等)
5,36,10,fiddle,v.,拉提琴;胡來;騙取
5,36,11,gulp,v.,狼吞虎嚥;大口地吸(氣)
5,36,12,hijack,v.,劫持
5,36,13,lumber,v.,伐木; 緩慢笨拙地行動
5,36,14,mourn,v.,哀痛;哀悼
5,36,15,mumble,v.,含糊地說;咕噥
5,36,16,overdo,v.,把...做得過分;使過於疲勞
5,36,17,patent,v.,取得...的專利權
5,36,18,reel,v.,捲;繞
5,36,19,sow,v.,播(種)
5,36,20,upwards,adv.,向上地;朝上
5,36,21,alligator,n.,短吻鱷
5,36,22,antique,n.,古物;古董;古風
5,36,23,astronaut,n.,太空人;宇航員
5,36,24,creak,n.,咯吱咯吱聲
5,36,25,gleam,n.,微光;閃光;一絲
5,36,26,handicraft,n.,手工藝;手工藝品
5,36,27,interpretation,n.,解釋;闡明
5,36,28,personnel,n.,(總稱)人員;員工;人事部門
5,36,29,plunge,n.,跳入;衝進;猛跌
5,36,30,relic,n.,遺物;遺風;遺跡
5,36,31,reptile,n.,爬行動物;爬蟲類
5,36,32,solitary,n.,獨居者;隱士
5,36,33,stroll,n.,散步;閒逛
5,36,34,tenant,n.,房客
5,36,35,trademark,n.,商標
5,36,36,woodpecker,n.,啄木鳥
5,37,1,bodily,adj.,肉體的;身體的;有形的
5,37,2,foul,adj.,惡臭的;污濁的;惡劣的;犯規的
5,37,3,parallel,adj.,平行的;同方向的
5,37,4,assault,v.,攻擊;抨擊;施暴
5,37,5,bid,v.,吩咐;(拍賣中)出價
5,37,6,boom,v.,發出隆隆聲;激增;暴漲;興旺
5,37,7,chatter,v.,喋喋不休;吱吱叫
5,37,8,dwell,v.,居住;存在於;思索
5,37,9,entitle,v.,給...權力(或資格)
5,37,10,gross,v.,獲得...總收入(或毛利); 令人憎惡
5,37,11,preach,v.,佈道;說教
5,37,12,rip,v.,撕;扯
5,37,13,shove,v.,推;撞;亂塞
5,37,14,submit,v.,提交;呈遞;使服從
5,37,15,copyright,n.,版權;著作權
5,37,16,longitude,n.,經度
5,37,17,mammal,n.,哺乳動物
5,37,18,rim,n.,(尤指圓形物的)邊緣
5,37,19,scroll,n.,卷軸;渦卷形裝飾
5,37,20,skull,n.,頭骨;骷髏畫
5,37,21,strap,n.,帶子;皮帶
5,38,1,alien,adj.,外國的;外國人的
5,38,2,extensive,adj.,廣大的;廣闊的
5,38,3,exterior,adj.,外部的;外面的
5,38,4,stray,adj.,迷路的;流浪的;零星的
5,38,5,substantial,adj.,大量的;實在的
5,38,6,utter,adj.,徹底的;十足的;絕對的
5,38,7,blur,v.,使模糊不清;使朦朧
5,38,8,output,v.,生產;使出;輸出
5,38,9,overwork,v.,使工作過度;使過勞;過度使用
5,38,10,reside,v.,居住;駐在
5,38,11,stain,v.,沾污;染污;染色
5,38,12,suspend,v.,使中止
5,38,13,swamp,v.,使陷入沼澤;淹沒;使陷入困境
5,38,14,adulthood,n.,成年(期)
5,38,15,agenda,n.,議程
5,38,16,alternate,n.,代替者;候補者
5,38,17,architecture,n.,建築學
5,38,18,bid,n.,出價
5,38,19,bolt,n.,門栓;螺栓;電光;衝撞
5,38,20,boxing,n.,拳擊;拳術;裝箱
5,38,21,carnation,n.,康乃馨;淡紅色
5,38,22,evergreen,n.,常綠樹;萬年青
5,38,23,frontier,n.,邊境;邊疆;新領域
5,38,24,gallop,n.,(馬等的)疾馳;騎馬奔馳
5,38,25,gospel,n.,基督教教義;福音書
5,38,26,howl,n.,嗥叫;怒吼;大哭;大笑
5,38,27,mount,n.,騎;可乘騎的東西;底座;山丘
5,38,28,nickel,n.,鎳;五分鎳幣
5,38,29,plague,n.,瘟疫;天災;禍患
5,38,30,porch,n.,門廊;入口處;走廊
5,38,31,prey,n.,被捕食的動物;犧牲者
5,38,32,prop,n.,支柱;支撐物;後盾;道具
5,38,33,proportion,n.,比例;比率
5,38,34,puff,n.,(一)吹;粉撲;(奶油)鬆餅
5,38,35,resume,n.,(個人)簡歷
5,38,36,rubbish,n.,垃圾;廢物
5,38,37,torch,n.,火炬;火把
5,38,38,underneath,n.,下面;底部
5,38,39,yoga,n.,瑜珈
5,38,40,zoom,n.,嗡嗡聲;變焦攝影
5,39,1,majestic,adj.,雄偉的;威嚴的;崇高的
5,39,2,polar,adj.,北極的;南極的;截然對立的
5,39,3,republican,adj.,共和政體的
5,39,4,rigid,adj.,堅硬的;嚴格的;死板的
5,39,5,solitary,adj.,單獨的;唯一的;隱居的
5,39,6,compute,v.,計算;估算;推斷
5,39,7,deceive,v.,欺騙;蒙蔽
5,39,8,delegate,v.,委派...為代表
5,39,9,despair,v.,絕望;喪失信心
5,39,10,mock,v.,嘲弄;取笑
5,39,11,savage,v.,兇猛地攻擊;激烈抨擊
5,39,12,scent,v.,嗅;聞
5,39,13,trample,v.,踩;踐踏;蔑視
5,39,14,weary,v.,使疲倦;使厭煩
5,39,15,upright,adv.,挺直地;垂直地;豎著
5,39,16,barbarian,n.,野蠻人
5,39,17,bruise,n.,青腫;(水果等)碰傷;挫傷
5,39,18,caution,n.,小心;謹慎;警告
5,39,19,combat,n.,戰鬥;格鬥;反對
5,39,20,destination,n.,目的地;終點
5,39,21,eclipse,n.,蝕;被遮蔽;黯然失色
5,39,22,glitter,n.,閃光;光彩;(裝飾用)小發光物
5,39,23,overall,n.,工作褲;工作服;防護服
5,39,24,reign,n.,統治;在位期間
5,39,25,residence,n.,住所;住宅
5,39,26,snatch,n.,奪取;抓走; 片段
5,39,27,woe,n.,悲哀;災難
5,40,1,bronze,adj.,青銅製的;青銅色的
5,40,2,stout,adj.,矮胖的;結實的;牢固的
5,40,3,wholesome,adj.,有益健康的;強健的
5,40,4,crib,v.,作弊;抄襲
5,40,5,dart,v.,投擲(標槍等); 猛衝; 飛奔
5,40,6,index,v.,編索引
5,40,7,initiate,v.,創始;初學;(通過儀式)加入
5,40,8,rattle,v.,使發出咯咯聲;使驚惶失措
5,40,9,tick,v.,發滴答聲;責備; 打勾
5,40,10,airway,n.,風道;氣道;航空公司
5,40,11,broth,n.,(用肉蔬菜等煮成的)湯
5,40,12,cocoon,n.,繭
5,40,13,commuter,n.,通勤者
5,40,14,compass,n.,羅盤;指南針;圓規
5,40,15,conduct,n.,行為;品行;舉動
5,40,16,contempt,n.,輕視;(對法庭等的)藐視
5,40,17,counselor,n.,顧問;(學生的)輔導員;律師
5,40,18,distress,n.,悲痛;苦惱
5,40,19,foul,n.,(比賽中)犯規
5,40,20,marvel,n.,令人驚奇的事物(或人物)
5,40,21,miser,n.,吝嗇鬼;守財奴
5,40,22,mock,n.,嘲弄;笑柄;仿製品;模擬考
5,40,23,mower,n.,割草機;收割機
5,40,24,nightingale,n.,夜鶯
5,40,25,poke,n.,戳;捅;撥弄;慢性子的人
5,40,26,quiver,n.,顫抖;抖動;箭袋內的箭
5,40,27,sandal,n.,涼鞋;拖鞋
5,40,28,terrace,n.,大陽臺;露天階梯看臺;梯田
5,40,29,vegetation,n.,植被;草木
5,40,30,ward,n.,病房;牢房;行政區
5,40,31,warehouse,n.,倉庫;批發店
5,41,1,manifest,adj.,顯然的;清楚的
5,41,2,sovereign,adj.,最高統治者的;具有獨立主權的
5,41,3,flick,v.,疾飛;掠過; 輕彈
5,41,4,gallop,v.,(馬等)疾馳
5,41,5,growl,v.,(狗等)嗥叫;(人)咆哮
5,41,6,scheme,v.,策劃;密謀
5,41,7,badge,n.,徽章;證章
5,41,8,cardboard,n.,硬紙板;卡紙板
5,41,9,carton,n.,紙盒;紙板箱
5,41,10,celery,n.,芹菜
5,41,11,clasp,n.,扣子;鉤子;夾子;緊握;緊抱
5,41,12,customs,n.,關稅;報關手續;海關出入境口
5,41,13,dazzle,n.,耀眼的光;令人讚歎的東西
5,41,14,fury,n.,狂怒;狂暴;猛烈
5,41,15,haunt,n.,常去之處
5,41,16,herald,n.,報信者;使者;先驅
5,41,17,jasmine,n.,茉莉;淡黃色
5,41,18,ozone,n.,臭氧
5,41,19,reef,n.,礁;暗礁
5,41,20,sermon,n.,佈道;說教
5,41,21,sponge,n.,海綿;海綿狀物
5,41,22,vigor,n.,活力；精力
5,41,23,wheelchair,n.,輪椅
5,41,24,whereabouts,n.,行蹤;下落
5,41,25,whisky,n.,威士忌酒(主要指產自蘇格蘭和加拿大的)
5,42,1,maiden,adj.,未婚的;少女的;初次的
5,42,2,ally,v.,使結盟;使聯姻
5,42,3,document,v.,用文件證明; 記錄
5,42,4,harness,v.,上挽具;套(馬)
5,42,5,lame,v.,使跛腳;使...變得無力
5,42,6,profile,v.,畫側面像;描出輪廓;寫傳略
5,42,7,referee,v.,為...擔任裁判;仲裁
5,42,8,veil,v.,用帷幕分隔;掩飾;戴面紗
5,42,9,blast,n.,(一陣)疾風;突然吹奏;爆破
5,42,10,chant,n.,詠唱;吟誦;單調的語調
5,42,11,crater,n.,火山口;巨大坑洞
5,42,12,eel,n.,鰻魚
5,42,13,fad,n.,一時的流行(或風尚)
5,42,14,gasp,n.,倒抽一口氣;喘氣
5,42,15,gathering,n.,集會;聚集
5,42,16,gorge,n.,峽谷;暴食
5,42,17,layer,n.,層;階層;地層
5,42,18,lumber,n.,木材;木料
5,42,19,muse,n.,沈思;冥想
5,42,20,oyster,n.,牡蠣;沈默寡言的人
5,42,21,peacock,n.,孔雀;愛炫耀的人
5,42,22,precaution,n.,謹慎;預防措施
5,42,23,realm,n.,王國;國土;領土
5,42,24,referee,n.,裁判員;仲裁人
5,42,25,retort,n.,回嘴;反駁
5,42,26,ridge,n.,屋脊;山脈;(狹長的)隆起部
5,42,27,zinc,n.,鋅
5,43,1,gorgeous,adj.,燦爛的;華麗的;極好的
5,43,2,permissible,adj.,可允許的
5,43,3,broaden,v.,變寬;變闊;擴大
5,43,4,clasp,v.,扣住;鉤住;緊抱;緊握
5,43,5,contaminate,v.,弄髒;污染
5,43,6,corrupt,v.,使腐敗;使墮落;賄賂
5,43,7,grumble,v.,發牢騷;咕噥;發轟隆聲
5,43,8,lessen,v.,變小;變少;減輕
5,43,9,rumble,v.,(雷等)隆隆響;(車輛)轆轆行駛
5,43,10,scan,v.,細看;審視
5,43,11,snore,v.,打鼾
5,43,12,arena,n.,體育場;競技場
5,43,13,groan,n.,呻吟聲;抱怨(聲)
5,43,14,hairdo,n.,髮式;髮型; 做頭髮
5,43,15,horizontal,n.,水平線;水平面;水平位置
5,43,16,issue,n.,問題;爭論;發行(物)
5,43,17,mainstream,n.,(河的)主流;主要傾向
5,43,18,opponent,n.,對手;敵手;反對者
5,43,19,quest,n.,追求;探索
5,43,20,rascal,n.,無賴;淘氣鬼
5,43,21,rip,n.,裂口
5,43,22,saint,n.,聖徒;道德崇高的人
5,43,23,stoop,n.,彎腰;駝背;屈尊; 門廊
5,43,24,trot,n.,(馬等的)小跑;(人的)慢跑
5,44,1,cautious,adj.,十分小心的;謹慎的
5,44,2,heroic,adj.,英雄的;英勇的
5,44,3,structural,adj.,建築上的;建築用的;結構上的
5,44,4,vigorous,adj.,精力充沛的
5,44,5,caution,v.,警告;使小心
5,44,6,comprehend,v.,理解;領會;包含
5,44,7,crouch,v.,蹲伏;彎腰
5,44,8,haunt,v.,(鬼魂等)出沒; 縈繞
5,44,9,outdo,v.,勝過;超越
5,44,10,overeat,v.,吃得過飽
5,44,11,oversleep,v.,睡過頭
5,44,12,reckon,v.,認為;把...看作;覺得;測量
5,44,13,slay,v.,殺死;殺害
5,44,14,tiptoe,v.,踮著腳
5,44,15,wade,v.,涉水而行;艱難地前進
5,44,16,undoubtedly,adv.,毫無疑問地;肯定地
5,44,17,continuity,n.,連續性;一貫性
5,44,18,currency,n.,通貨;貨幣
5,44,19,dart,n.,標槍;鏢;飛奔
5,44,20,hoof,n.,蹄
5,44,21,idiot,n.,白癡;笨蛋
5,44,22,moan,n.,呻吟聲;嗚咽聲;悲歎
5,44,23,tart,n.,水果餡餅;水果蛋糕
5,44,24,yeast,n.,酵母;酵母片
5,45,1,communist,adj.,共產主義的
5,45,2,shabby,adj.,破爛的;破舊的;邋遢的
5,45,3,trim,adj.,整齊的;苗條的
5,45,4,incense,v.,激怒;敬香
5,45,5,jeer,v.,嘲笑;嘲弄
5,45,6,limp,v.,跛行; 艱難移動
5,45,7,peck,v.,琢;輕吻
5,45,8,peek,v.,偷看;窺視
5,45,9,preview,v.,試演;試映;預習
5,45,10,rack,v.,把...放在架子上; 使...受折磨
5,45,11,stake,v.,把...押下打賭;拿...冒險
5,45,12,tar,v.,塗焦油於;玷污;污辱
5,45,13,umpire,v.,仲裁;當裁判
5,45,14,upward,adv.,向上;在上面;以上;超過
5,45,15,adolescent,n.,青少年
5,45,16,browse,n.,瀏覽
5,45,17,dwelling,n.,住處;寓所
5,45,18,enterprise,n.,企業;公司
5,45,19,honk,n.,雁鳴或汽車喇叭聲
5,45,20,hound,n.,獵犬;卑劣的人
5,45,21,institute,n.,(專科性的)學校;大學;研究所
5,45,22,locomotive,n.,火車頭
5,45,23,maiden,n.,少女;處女
5,45,24,plea,n.,請求;懇求
5,45,25,rack,n.,掛物架;(行李)網架
5,45,26,sentiment,n.,感情;情緒;感傷
5,45,27,squat,n.,蹲坐;蜷伏; 偷住的房子
5,45,28,stack,n.,乾草堆;一疊;煙囪
5,45,29,velvet,n. adj.,天鵝絨;絲絨(般的)
